"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"129.02028_0.799",23.2561202750248,23.913543849579,23.9734431895887,22.6737817234052,22.6361465973099,24.0136697575954,22.6837124607617,24.3278036110807,21.4497368497796,23.8559795582732,22.5308841377057,24.4204568543638,22.3548666331636,22.5169513632979,24.1158057117691,23.5499272899038,22.7069608132269,22.379362423034,22.1079377321112,21.296071969419,23.8109565721328,23.7681478520785,22.6341663368882,23.4663106059793,23.6397043775738,22.1243076864931,22.4170606156128,22.5492030926822,21.8983516901312,23.0440090680864,22.7116393525035,22.0469225865217,23.4718381502196,21.7090001793993,22.5568069323401,22.7864779813097,23.1412554284955,22.8001102350107,22.8192095185343,22.2210502109272,23.9170557855074,23.5309215462809,23.8051678427116,23.3385985716408,22.0517905129041,23.4523506375457,21.6587962091685,22.6742020000185,22.9042337337452,23.8793126233559,22.0527068424445,21.1617149155043,21.9974057322074,21.093437045618,22.4758714235414,22.7725022229927,22.430418903918,21.912800410042
"129.06612_0.98",22.1020577882219,21.6592498772799,21.7139624428318,21.2547067272686,21.0451747181205,21.2050216115693,21.0671880442146,21.1032491099303,19.9688620720611,21.4721239898602,21.0526181970203,21.2772880521562,21.2831262171704,21.4333959840794,22.4680743957244,20.5120201968668,21.3235334685839,21.8105313493236,20.7898557800986,21.8146189282715,21.8142735574344,21.3297157951463,21.3669150084969,20.6282766927784,20.6586993191416,20.682844328248,21.640815126567,22.673496915254,21.5120887235233,21.4824465360368,22.1229066054533,20.6286127643051,21.1894350890774,20.2619664703049,21.5684275405918,21.2126858288386,21.739095071307,21.3754017074366,21.4392787353521,20.7779463313945,21.6813710714696,22.4035143253189,21.9594415819523,21.4298741262928,20.8339387855456,21.4622748541602,22.6442111749348,20.5877612695562,21.1538119161155,22.415174947217,21.0687512634837,21.8582722387287,20.9739014917993,21.4354478296588,21.3048018569888,22.6643280501214,21.1303181525148,22.8684627051782
"129.07015_7.851",19.8180633459078,20.5962964787364,21.5710096786487,21.8491338822327,21.7716072325061,21.0033755884981,21.6399403906386,22.0506553769604,21.1075931291358,21.7990987544419,21.5140767175135,20.5538336837234,20.9652099800222,20.5001435235014,22.4234606759808,21.2703935711949,22.5329034131247,22.1885415674245,21.4906103585845,20.2310848513884,22.0544084173465,21.3161354707091,22.138017408049,19.6045832885171,21.0811062380076,20.4949813932008,20.4942652787585,21.4015845865854,22.1475318699963,21.0116154498507,22.8246032743269,20.6051725073073,22.1482741652245,22.5326899015974,21.9683135412052,22.251589994725,22.5910849825322,22.8289561601146,22.176338798829,22.4330657517649,20.7494370516816,21.0897516374255,21.2578076624536,22.3732774248017,21.0608219011805,20.9603351848729,20.781414886995,22.5229822084753,21.7180293731487,21.974644359661,21.6859703898446,22.2062519828749,21.9682457920813,22.5332900509162,21.9822594301541,21.4505395600816,22.1219894339487,21.3592513493374
"129.1025_0.875",25.6404656502345,25.6938226913909,25.9114667716748,25.4043348737391,25.4173542811324,26.1433765074181,25.4501942952666,26.8225972680087,25.2127153353559,25.6895192229433,25.2743270941515,25.579724168377,25.6735914555285,24.7449870281108,25.3997855630499,26.4659233692912,25.4142561030958,24.7240722515882,25.4417537551651,25.3163947610924,25.6515345394572,25.4441245058221,25.4709753427655,25.7591047876397,26.3183481069628,25.2628092056668,24.9471702214808,25.7046514227386,24.7285307237203,25.5475774512973,25.1585042065557,24.6360877415321,25.3473558945433,25.2710389122174,25.7078124962775,27.0956396404217,26.3159221219055,25.9361891824828,25.1129295490357,25.504815382428,25.244737359841,25.8406937253099,25.7083324723693,26.5813399089558,24.7240747639727,25.373641812536,26.8599546374277,26.1989207828042,25.5238326983889,25.3079802985736,24.9593059598765,25.786541934499,25.4806052254485,25.0847581019522,25.3077562614294,25.5972735882754,24.654659406542,25.8869494400798
"129.13879_0.772",26.2811429929898,23.6862254018547,24.4585900206726,22.6134977748119,21.7245543728415,23.4707901496247,21.6899047916426,23.2856286815433,23.2150782387905,22.2756015058821,22.4360789900715,21.44451692514,20.4625214273571,23.5436072125318,23.2648690066393,20.2422528880241,20.6755925283082,21.5007110944411,21.3715282275054,20.8721332332094,22.0270280983194,21.7131139347005,19.6440456964856,26.4067475860636,23.831207892293,23.1346302859567,21.405062705884,19.1425757108605,20.2084293317037,19.9112529552291,19.9103188403375,19.2000667348602,20.3555026947863,19.37323521731,21.4570261610577,19.699366090081,20.0788124007436,21.9868437895003,19.2927245481039,20.1038330833446,20.8171258871459,21.9910740642512,20.1980813997548,20.3365963594589,19.3752864475757,20.5627325310261,18.9361053343666,21.1947500122241,19.9176104241816,21.3920870137954,19.1613912368598,20.2996135840217,21.5134778894365,21.3721728708548,19.1231027961857,18.7677579038663,19.2077171999347,22.2255944519904
"130.05006_1.06",30.5278854196258,30.507688685903,31.4596180987878,30.323246641169,30.2969808982518,30.5692893486598,30.3324686632025,30.9477279744612,30.1915466104696,30.3292817935472,30.6661467995678,31.1859637977842,30.4228800735578,30.1541297030771,31.4399541103609,30.9085672596944,30.6812759085608,30.4228544981896,30.3927263277669,30.1247021509986,31.0627325138855,30.4122294737974,30.3404000852771,30.6588412605539,30.4868484044551,30.422750971158,30.0576343265155,30.5078848469775,30.2247419305654,30.9166509530341,30.6671522737629,30.2615908029119,30.5319574873505,30.583402170955,30.6373152445201,31.7423007363525,30.9294308514098,30.6302838278187,30.4455712300405,30.5391771137035,30.4759095991971,30.2360617113204,30.5237080394924,31.2745259171661,30.324245033981,30.5835050357175,31.8998147039035,30.7523925686627,30.5905536594446,30.4951141055664,30.5370141075894,30.7357606123959,30.6973683537629,30.6606672071283,30.6384693168478,30.6319542561362,30.3327156132124,30.8454760713525
"130.05014_1.277",27.2584422464462,27.4500783508354,28.4255632430894,26.8326423302021,26.7672737850697,27.1223367162494,26.8186528230353,27.3361194440906,26.7066272513506,27.2502368776804,27.0073440557196,28.4735442467826,26.7769406097346,26.7726287000389,28.3635100599775,27.3958278798793,27.0313803024238,27.1738527859985,26.69993281769,26.5977208466297,28.0826552043979,26.9361045468674,26.653351008529,27.7585061879108,27.3315817560017,26.8555532250172,26.504567327196,26.8624819480064,26.5448041205732,27.2090380382956,26.958834680709,26.6016067433602,27.0454502462124,27.012923772727,27.2115035832066,27.8785252105131,27.46601198505,27.0410214214453,26.7787776806523,26.8210770027388,27.6032493027555,26.617751936267,27.0384215418431,27.4561883177243,26.8887628577742,27.6667406082467,28.9124640347919,27.2215137102754,27.1719812711655,27.6019068538401,26.9781542331396,27.1104079953584,27.3442944951804,27.0910310520878,27.0023836030293,27.0437346562391,26.7703977729224,27.2781452205951
"130.06515_3.645",24.5333909287203,24.0290744139459,25.4291001685247,24.3006601233998,24.0102691885561,24.6927143168459,24.1679180605152,25.2201942939256,23.1649461325167,24.4217486575014,24.5228252199893,24.908763243787,24.1478552802081,23.6812876946842,24.9919998629971,24.3830596883846,24.236278746402,23.818890881203,23.7898743407078,23.5577230574789,24.667961466297,25.0365272544033,24.0188426199142,24.8490454061052,24.6376417661417,23.870281197036,22.9910301424068,24.0136954284705,23.0826027763383,24.5960511684716,23.8676081235583,23.7326752597556,23.955954740833,22.9755871343262,24.5233991407825,25.5073491788907,24.7174601871886,24.1907079546313,22.9115159509866,23.748062413871,24.2024642210785,23.7865982695011,24.4885158277636,25.0941740877284,23.5463524321955,23.4501722926689,25.1188227522305,24.5294293174136,24.5902390997796,24.2308593770644,23.0315335480389,24.4683457877024,23.8983469254286,23.9207155225437,23.6770313112167,23.9652660966474,23.0222231213023,23.9401260513762
"130.06531_7.264",24.9068464242842,21.1026180000146,21.1331552209929,21.0027032052035,21.395930192212,20.9687889086038,20.0145313098766,20.7207566717413,18.5168586200217,23.6835764560976,21.6180494448929,23.3753893264797,19.4299943058224,20.2698394145551,22.8817202565843,21.2086320217626,20.9065693582719,21.3942495787631,19.3949996310757,19.8947056368565,24.1267312524575,22.9300304162162,19.1082531379389,22.9636050125292,20.9892286030117,19.782523871299,20.116585202069,19.0488042209563,19.1171063105521,20.66860104986,19.8239598658311,21.6330680347608,20.9272540261308,19.0703479171727,21.5742601159802,21.7749249644319,20.4372655289355,20.7797249363179,19.6388227202256,18.9825503054514,23.0010945174995,21.2727128694905,22.4206380767498,20.1513085652426,19.1243904356766,23.6853323487785,22.790272624205,21.8544904099869,23.0060695052595,23.3161704187462,21.170496577937,22.6918168996633,18.9873462053504,19.7184498987861,20.2695776121267,18.5923188695831,20.5796428004122,19.9860059727211
"130.08644_1.196",24.4700173650367,24.9615485736677,25.2042534645568,24.3920366793582,25.4596800946782,24.5610782277462,23.8569916271982,24.9645115059052,24.7141747038144,25.7838152629982,25.6190114679586,25.4768577467025,25.2176280460118,25.1868393090292,25.3634779706166,25.3931035038424,25.6500924896097,25.0345599407079,24.9210769690769,24.2606882810505,25.2770819726938,24.5491948465284,24.8465131772543,24.7527040285161,24.261493822959,25.8486104918636,25.0737085598081,25.4337717759799,24.7357656336109,25.0845684170232,25.0936482330457,24.9771049159001,24.9744824758858,25.7428991470256,25.7675637707965,26.2273908218453,25.4380391465167,25.9033870977763,25.3122100011377,24.9778001132851,24.9889522923404,25.8384280238132,25.3546961722844,25.7953452026953,25.468282702984,24.18289715569,25.4736868876423,25.8981441365297,25.8213011801677,25.5604422360027,25.5418474756567,25.9139754747536,25.2301632695566,25.3792750068193,24.3763110012425,24.4884857163666,25.4164255530021,25.9768193990069
"130.15931_3.329",21.3812068488245,22.5137214096543,19.4917799845986,20.8923581611127,21.4333136126269,20.5786457561483,19.4786007027311,21.0047234116498,20.3879377022047,18.4821916903222,21.7857902151335,18.9781210842831,19.3341672497585,21.6179426312301,21.1056847415047,21.7101578848065,22.2921830736082,22.4396545893805,21.5113623496273,19.8009803553538,21.9766144322559,20.0643645407058,20.7123924342446,21.9228153041299,23.4524624163385,20.8680594408917,21.4659457604052,22.0012140486245,21.9931071104748,22.3904651877399,22.0806431870233,23.9024058249748,23.731563348432,22.5941611180958,22.0486277299,23.507519858979,22.0176681609782,22.6799798908738,22.1075553172273,20.5664943835605,23.5626381819628,20.9229645281103,21.959592937123,20.1783363203757,22.3471429814293,22.1619588476472,19.7805037216076,22.8569897746164,21.4592181486539,22.4147784659177,21.4765386066841,22.4159493658471,22.0579510645975,20.4515992068235,20.1013444878007,21.5681814927403,20.9494322756202,19.8435168003071
"130.60226_0.918",20.1547760051164,19.8133044418301,20.1398930753677,19.3908717967727,20.6640056084575,20.9334820948265,20.3253916131914,20.5355143229128,19.6618497945032,20.8538070115837,19.8405875520226,20.0447337659566,20.0887033302366,19.8080579110772,19.6242631125704,22.0051202003811,19.0781191672994,19.1144473329886,20.0992770131261,20.6655900226091,19.6406857210582,20.6991100860292,20.3162800845212,21.0575869638904,21.0241004346399,19.5165080941203,20.2147289729745,20.7015874330133,19.6421526742417,20.3296008345805,19.5607786276461,19.800981527684,19.4552741666577,18.7020388123177,19.8892308728969,20.6716040977779,20.2765056805869,20.2118567877595,20.208282058005,19.4933728764121,19.7695790782419,19.7806098296178,20.2777687740087,20.3028220833948,19.3964592397039,19.7454207906684,20.5784362855797,19.7937750691522,19.5028084804182,19.5906265309787,19.5541698136627,19.7392059231593,20.0183802233328,18.7053651791016,18.9919065769363,20.1945096349025,18.8663838235171,19.3182849114058
"130.96536_0.802",28.2188457156223,27.5290458694882,27.1183466015174,25.6047788055519,25.6938992036877,26.6350291465041,25.6290114197575,26.7562242252478,26.8199077996851,25.667557189589,26.0831835538332,25.8310397008035,25.7571001711178,26.9550164361619,26.4428418960797,24.3410103887776,26.4136742391726,26.3725293122362,25.6180068779436,25.5677150575537,26.3849958042771,26.214388445643,25.8438542091311,27.4363077635485,27.1217730659802,26.0283769086218,25.4209164855341,24.4703678095857,24.8902078035363,25.8623292685434,26.1972799200899,25.1336426021761,26.7043780845197,25.9230640466855,25.3489903332992,25.1226456826069,26.2753678498545,25.9281734577355,24.7728111921605,25.3049093902464,27.3208375467022,27.1934415565705,25.7006244158683,26.6169847018635,25.2734136995948,26.9287701468133,25.9932140442132,24.9934820669848,26.0674200979913,27.3498855610808,25.5181107452516,26.619591628093,25.9123018331678,24.8979424416777,24.5178997808964,23.3824468397892,25.0430884776588,25.5939065391905
"130.96536_0.807",28.2188457156223,27.5290458694882,27.1183466015174,25.6047788055519,25.6938992036877,26.6350291465041,25.6290114197575,26.7562242252478,26.8199077996851,25.667557189589,26.0831835538332,25.8310397008035,25.7571001711178,26.9550164361619,26.4428418960797,24.3410103887776,26.4136742391726,26.3725293122362,25.6180068779436,25.5677150575537,26.3849958042771,26.214388445643,25.8438542091311,27.4363077635485,27.1217730659802,26.0283769086218,25.4209164855341,24.4703678095857,24.8902078035363,25.8623292685434,26.1972799200899,25.1336426021761,26.7043780845197,25.9230640466855,25.3489903332992,25.1226456826069,26.2753678498545,25.9281734577355,24.7728111921605,25.3049093902464,27.3208375467022,27.1934415565705,25.7006244158683,26.6169847018635,25.2734136995948,26.9287701468133,25.9932140442132,24.9934820669848,26.0674200979913,27.3498855610808,25.5181107452516,26.619591628093,25.9123018331678,24.8979424416777,24.5178997808964,23.3824468397892,25.0430884776588,25.5939065391905
"131.00169_0.794",24.1277737138447,23.69113234158,23.4659954295584,21.8833774616363,22.5387279750551,22.515104576482,22.032648530012,22.4125142367719,22.693462294922,19.9158479012159,22.5526682894183,20.7180300717871,22.0064600981245,22.3022978314881,22.038103982401,21.4224925210161,21.6653949332923,22.1655050364732,20.5274271511987,21.3832510150763,21.1101263416402,20.8306124339386,21.3898437377218,20.360592940795,20.7703893510243,21.2836879532902,20.5239336323735,20.4020081215557,21.2323154953746,19.435973764555,22.1743610874532,20.052043919782,18.7911058235769,20.4821559974726,20.0706425083597,19.1576354461378,21.0064667452304,19.1709861926953,19.8476761571823,20.018845169812,20.4412435192315,20.2348271671197,19.8928855176031,20.0774067269823,19.9511853682029,20.566967745145,20.7300635859201,18.7515364936509,20.3969459853943,20.8901405542787,20.334714747442,19.672572714481,20.454432080247,19.2063622453874,18.5013540296325,18.3872493722028,19.0351618745954,19.2735073489918
"131.57377_0.953",20.5571689169417,20.7731252841148,20.3173621785985,18.1310960477208,17.9308836568943,18.2969967477043,17.8839753724721,20.6373377675122,17.6369643459927,17.8721816770963,18.347786165085,20.8652038040758,17.8748433282667,17.6898836793048,21.3261612901603,18.7348499444768,17.9738410684239,17.8273951264863,17.4628633917834,17.6715542196466,20.9160052515353,18.3749648274799,17.6079881842785,18.3457779961224,20.6806768678918,17.9269552479291,17.7577846798908,17.7094556745166,17.5701305446875,18.0355955722226,18.7721125553436,17.8252634368032,19.1252333375028,18.0463593047676,18.0863501683836,21.8708329195694,20.8443508720182,17.8433134018435,17.700472376909,18.0753653524042,19.4861655964247,18.5179791795545,19.8459637049172,21.6673318979356,17.7526937988037,19.7746619895975,22.9281841373673,18.1477603350539,18.0156200984752,18.4302751726866,17.8671995462427,19.812724114689,17.9713865677446,17.7589317909452,17.7489922410384,17.810971275505,17.724213594464,18.0093874473794
"132.0657_1.109",20.5452376800155,22.7199936942591,18.3879558159061,19.653067498074,19.9345483855786,18.2703172873915,19.8194354324887,21.8549475972564,19.717206264389,22.6286181883302,20.9888678800728,23.6593015881244,19.827141539792,19.6161546272028,23.7278029818804,22.1084571273067,19.7144011265792,19.8177791486924,19.8686819753026,17.5352570288187,22.5255100741069,23.9209684191566,19.8211095023927,23.4014505734072,21.9800835678393,18.0716217556048,19.7987875224849,19.8945014159788,20.2319940812852,22.1619435315454,19.3154481265649,19.7459070742437,22.4271767167561,18.8226196294388,20.8818026678799,20.6749490116456,21.4229759088017,20.2777066957943,19.9446826068796,19.9425560008767,21.8858818121769,18.4779252913892,22.0230522405908,21.5493487354186,19.6260942890261,23.0684891740525,20.608516258799,21.2597926665545,20.0219237680656,23.428846075665,19.9331802042758,20.9330600648998,19.8841124008495,19.905153683017,20.0108989979291,20.1895351214329,19.9188597118151,19.8711707243862
