peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
190.60022_0.982,0.0346500409447317,0.000103638114091764,-0.0181214309196426,0.00292425353974873,0.0226166777980586,0.00888573461411941,0.0248320865525787,-0.0216552382710148,0.0289459066898438,0.0444815620416329,0.0252306350115393,0.0207725881029758,-0.0052794128126648,0.0756543555819228,0.00862906667890988,-0.00374150863675881,-0.00253435307169936,-0.0238120718359385,0.00573494979285699,0.00455008907187092,-0.0342564461587025,0.00920373541238462,0.011190152895321,0.0137213536997718,0.0116220354567502,-0.0484915187712935,-0.00972209177274705,-0.0111858699333342,0.0131775009800563,0.00329884863625312,-0.00534385247998708,-0.0227596416789638,-0.00369429141237583,-0.00665914857812328,-0.0143135530373342,0.0134700071097166,0.0410090944160916,0.0300892650442258,0.0137816594318175,0.000725398639036676,0.017012389945213,0.011269475655393,-0.0031478372189315,-0.00242012868742865,-0.0197723061157681,0.00173018009686912,-0.00471018480382366,-0.0312284618585377,0.00996979692853141,0.00681210031612488,0.0150219285593444,0.0142594815999576,0.00384283204405927,0.00854408887941149,-0.00160163321877686,0.037371402833297,0.00350828999123863,0.0317094987991513
191.02271_0.796,-0.00208864486853633,0.00215835624682658,0.0359739226805644,0.0320943107493413,0.0322058562741945,-0.0953269746117574,-0.00963533130753091,-0.00158513988365668,-0.00300935180451175,0.0221321331620635,0.0334271200294458,-0.0082102993907054,0.000112578137640972,0.0578367937859644,-0.0170678908455063,-0.00941738217286153,-0.0099981317767423,0.0149090368987717,0.0118443238401242,0.0029621261607762,0.0376097643494164,-0.0138747763592814,0.000412281568223555,-0.0178255044451724,-0.0651443410285878,-0.0327869817760864,-0.0380040149376058,0.010660595640727,0.0100508074752472,-0.0042196268108664,0.00475802994269791,0.0200825159380777,0.0129198824058711,-0.0109517819307105,0.00982400394509351,-0.00970487636975519,-0.029802679564032,-0.0283910248624423,-0.0151110710826885,0.0292100380951877,0.000625924811985554,0.00955134427177969,-0.0263809832278104,-8.43554591889451e-05,0.0168041024309761,0.0705251125579277,-0.0294266019883052,0.0141949082277429,-0.0332906698876014,-0.00278328414090825,0.0016278925921446,0.0034266482812869,0.00291470559955633,0.0107508451185722,-0.00683736874798706,-0.0337050192785829,-0.0132460787608825,0.03270312078988
191.06635_0.992,0.030598326486387,-0.0115193369545116,-0.0426314691100208,-0.00301999953881883,-0.0224031198782169,-0.0359281170837293,-0.00894038670920876,0.0416578428366453,-0.0346218502793755,0.000678643989770512,-0.00896713584005639,0.033564822273113,0.00480927573789986,0.0225373879744405,0.00396435842665539,-0.0229132099818117,-0.00432005485143431,-0.0158102445063373,-0.0249525775728942,0.0377004236079799,-0.00714990975822122,-0.00690199721741284,0.0422332344045855,0.00436950064626282,0.000368876981941037,0.00425071366499206,-0.00576846485953251,-0.0213853355672278,0.0264043378141882,0.0170887595194374,-0.0201768894647423,-0.0180061146084039,0.0357363536596626,0.00896819670782534,-0.0177953118716887,-0.0140011424759757,-0.0201926077657171,0.0232788510595159,0.0429374493327492,-0.0121914920637887,0.00656023025525557,-0.0219236701814243,9.75379338468219e-05,0.00788170508573935,-0.00137456457424619,-0.0158659596682141,0.0138158082486724,0.00108744958458519,-0.00258174782133431,0.00687328063713118,-0.0159007168885942,0.00786440669968457,-0.0165738551243795,-0.0128152364855777,-0.0138025461616981,-0.00538705918567354,0.0154133710033832,-0.0100753852989034
191.07673_0.898,0.0382517844275272,-0.000353486751750123,-0.0144853686728702,-0.0311990868650076,-0.0266468956857439,-0.00497119452064245,0.014936295307106,0.0248019030628159,-0.0101114073488195,0.0142788615350451,0.0268392293049728,0.0632861737789095,-0.0144447233530464,-0.0283279021919344,-0.0133231844797417,-0.00667588176278855,0.00454042956494775,-0.0101259713357262,0.028633140534711,-0.00699370215867084,-0.00278893061245201,-0.0140626018040792,0.00224983242132407,0.00321303892495554,-0.00141712939094212,-0.0148889272708966,-0.00454221097491164,0.021381529901631,0.00549989841721657,-0.0216615984086309,-0.00563360073006173,0.00193863584456139,-0.00781575493416974,0.0105290444719654,0.0239200066788419,-0.00113692640463508,-0.0023281503606761,0.00646972069526102,-0.00118935675260561,0.000892216466675366,0.00513130673758356,-0.00473132722460853,-0.00297027862057377,0.00734251858693055,-0.0120909304048996,-0.00403201166616831,-0.00538321496178355,0.000534163582901686,0.0126182798530969,-0.0175359713592476,-0.0207048674504574,-0.021749474314718,-0.00522538992602343,-0.00493780492155367,-0.0228228128196434,0.00400871069457931,0.00402144245280403,-0.0185829485115112
191.09158_2.629,-0.0017419606904375,0.0463984612842683,0.00139073836056645,-0.0127443071592697,0.000358174112051301,0.00475701695443077,-0.000644869699271061,0.0300821952781327,0.000877366699401393,0.00746086619068518,-0.0447921569604064,-0.0219473714766997,-0.00865064121800336,0.0693350959764232,-0.0131697038560013,-0.0116540740980428,-0.00937332807082904,-0.0131831669829454,-0.015668514636173,0.0436450142565424,-0.0419104827795568,-0.0213308986350969,-0.00453809541546558,0.00565664838210229,-0.00868003303964687,-0.0178151116309098,-0.0254779674269327,0.0143120998650312,-0.00696856961258755,0.00147778644988118,0.0429875457536807,0.0207125160257731,0.0392371554502728,-0.00556808821886231,-0.0331594759171246,-0.034964262650927,-0.0265721290312943,0.0185662812588814,-0.0134072004589458,-0.0509939574500461,0.0352674371155514,-0.0181326902352306,-0.017893677838052,-0.00601284084756674,-0.00687525469676145,0.0175149352341609,0.0184843935678939,-0.089690766996271,0.00940909924044385,0.0243697080325686,0.0326228901474131,0.00695194693331757,0.0222917534044106,0.0303176062400146,0.00771272536627065,-0.00793251971956822,-0.0464844763692906,0.0198041181811704
191.10269_0.982,0.0345453247295816,0.000795521906825488,-0.0196364589235507,0.00468869052438335,0.0215724419774118,0.015153100833011,0.0239102284304877,-0.0208104098784408,0.0335006055528725,0.0399459876456029,0.0273994047377676,0.0282919806671968,-0.00260464046354677,0.0695552198734349,0.00222839481680702,-0.00153578857240682,-0.000911881049731121,-0.0219225576734578,0.00782266461389452,0.0071770575773358,-0.0322790629893467,0.0127291886577869,0.00717148694613788,0.00890108765172326,0.0165683449675869,-0.0537068893664502,-0.00449042861931806,-0.0159066194241249,0.00703292155925819,0.00282331633196521,-0.00323924330699097,-0.0206046427168577,-0.0110575501084217,-0.00532537288213288,-0.0234305232579685,0.0178750029018423,0.0418321935351986,0.0229577446883883,0.0136666725773159,0.00296388642394339,0.00502195347875908,0.020718398180285,0.00471746936339094,0.00930373710618776,-0.0244220380365635,0.00889700750076506,-0.0100764385582426,-0.0343141086465773,0.00263852384849539,0.010473573540524,0.0153948898706672,0.0120082129148637,0.00440319054984751,0.00672292875224834,-0.00239163138000411,0.0278986299071836,-0.00166100563421354,0.0414663109560465
191.16437_8.148,-0.00411236461107132,0.0289159184669977,-0.0211187764845215,0.0153794862994932,0.00431291777719804,-0.041699523664442,0.0256124089018307,-0.0528799119933312,-0.0132586930310219,-0.0403981353641171,0.0072034878897054,-0.00111668253265544,0.00658561087514819,0.0351741244852527,-0.0267751457232764,-0.00943450235234394,0.0135249945658987,-0.0108642752729637,0.0132153161194302,-0.0111453028153082,0.0039665095255951,0.0261566251126749,0.0193012096175025,0.0364228280694476,-0.0107654329758693,-0.0355576961111161,-0.0934960262114664,-0.0382399283186678,-0.0713666196984297,-0.0374778249616687,0.0307348999091321,-0.0175537501760554,-0.0122479137654777,0.0264382025805678,0.0655085388251454,0.00357921680348326,0.0363295896682394,-0.0651424574127002,-0.0192007956789574,-0.0424343887122719,-0.00484638208097314,-0.0114021727248474,0.00632986706050351,-0.0290930517747151,0.0401524671957602,-0.0133505756299278,-0.0146915147729093,-0.0102052939908858,0.00474335222387843,-0.00292157844528336,0.00590175410804483,0.0291453462328264,-0.0392637534244146,-0.0212770777470943,-0.0220150713687331,0.0478794915678801,-0.00201824923923923,-0.0342061870353293
191.58974_0.867,-0.0403498288170173,-0.0063106963795752,0.015834847246998,-0.0110823062053916,-0.0244991061277102,0.00990207388916328,-0.0123363411265521,0.002607101294167,-0.0125631602609323,-0.0191763501433873,-0.0153223106241545,-0.0139437243797587,-0.00779332202477539,0.0292305743646133,0.0140790156260302,-0.0207628949359956,-0.00595691840886767,0.0228190029772542,-0.0354646379932826,0.020652093509875,0.017026684713838,-0.00753482688335219,-0.00176532156381476,0.0145436130966879,0.000454365187449756,-0.00884852326297857,0.0243390236189035,-0.0122702895121943,0.0150030986704966,-0.0278603908794552,-0.0199881045379944,0.00573266688321059,0.00977374870930904,0.02796372449298,-0.0121843834003625,-0.000346128748960625,-0.0389166590491512,-6.2693837860466e-05,0.00692853156351566,0.00129921714491936,0.0108890324076455,0.0351794143588391,0.00115233687919888,-0.0193168463772098,0.000703658644830186,0.0230739354292705,0.0127052918278229,0.0238006353671011,0.0268449790851683,-0.0148681274281516,0.00824067808119597,-0.0134006545273956,-0.0126356400839972,-0.0140013668122985,-0.00913001955327275,-0.00247114610019251,-0.0143312763861639,0.0106593986928157
192.03255_1.395,-0.0359577195034257,-0.0133106086744918,0.0371651504850653,-0.0277813048362119,0.000123536848714725,0.00876435729055843,-0.0108770830921661,-0.00664664332212845,-0.0112510600954419,-0.0318651718073215,-0.00251892307517235,-0.00353632942504068,0.0215950069264739,0.0259507647527191,0.0104275614266686,-0.0126139214077988,0.0221157559216855,0.0168987957366888,-0.0048235492052209,0.0124107261093089,0.00155318274690546,-0.0271086687026331,0.0278100141588328,0.0096138609034617,0.0330130386173213,0.00404673327510245,0.026393463840892,0.00978632399726111,0.00983582803186579,0.00778982982144196,-0.0372190436304469,-0.00763366529130729,0.0221397804587182,-8.53023307624467e-05,-0.0191238713751627,-0.0216505452971013,-0.00315821163679144,0.00468918141854156,-0.00860599100844759,0.0377008936717455,0.00934301311238031,-0.0227380010563748,0.00332338754413633,-0.0178969293405654,-0.0108605092922785,0.000261907913020354,-0.00335585402702578,0.0205838037486832,-0.00648817123680001,-0.00117088838995158,-0.0250169873312441,0.0357552480095458,-0.00349126544670969,0.00845250542163241,0.0119418773469354,-0.0144821108404409,0.00654285492359889,0.0284047667200585
192.06524_5.998,0.0356192332412251,-0.0101796198269165,0.00858961007777546,-0.0244423807872857,0.0210858031063637,0.00111157142948359,-0.00609683261875164,0.014765077776339,-0.0422463204144317,-0.0311071500839769,0.0241009910662803,-0.0196814775730062,-0.02762423951665,0.0208605746844029,-0.00704757389496246,-0.0288894239523813,-0.0421961118040476,0.0128556458383401,0.0160963873312353,-0.00970134341953623,-0.0141573573991618,0.00360106328446709,-0.0353441180889436,-0.00156305548322128,-0.0103579695829004,-0.00531291430237506,-0.0123081094334075,-0.0434178802653063,-0.0119093047757585,0.0142751762296596,0.00647325408432532,-0.0149818344324038,-0.0169336594468139,-0.0054409187258356,0.00201786431904435,-0.00174571514509786,0.00730267277112997,0.00316526325973245,-0.040780240082084,0.0290166079295091,0.0233563897214693,0.0071883510267689,-0.0457032501407142,0.0322663151895109,-0.0122332598796022,0.0142504669564153,0.0316903074428531,0.0408136604702239,0.00487453896394078,-0.0251326531937466,-0.0155478486799698,-0.0176931512713789,-0.00928427482543586,0.00375525450913689,0.0189924892933502,0.0147467618017549,0.0111866806059287,0.00357662269205601
192.12314_0.968,-0.0407804623217913,-0.0117499847444586,0.00536436360421176,-0.0314510765166018,-0.00558534908046316,-0.00648952105634331,-0.0234739367155364,-0.0109617109944777,-0.00307378892541384,0.00591128550244286,-0.0288752468083784,-0.0265331848573671,0.0224000739982863,-0.00812027889607977,-0.0244973753483401,-0.00666275706364922,-0.00136404614231325,0.00587747562730148,0.0140310539145431,0.00379649081108031,0.0045348933234896,0.00265164445552635,-0.0117765343378375,0.00787806161853336,0.0332197579208697,0.00382015910095625,-0.0047151107878313,0.00686523664699092,0.00950625255832464,0.0119387144346407,-0.00765847137369377,0.007113283850742,-0.00713328828181702,-0.00554145231940927,-0.00863747805755599,0.0283802184260088,0.00489987506204203,0.00480652459680744,0.00459821451385089,0.00941051797743347,-2.48560749689408e-05,0.000144532573301132,0.0123064416529913,0.0145735887702547,-0.0068680303385251,0.0131579500432026,0.0074563348291656,-0.018950893938177,0.0023602038500069,0.0176862584201506,-0.0102940701649695,0.0413603896005042,-0.0062297362996198,-0.0140711481787374,0.031644986814317,0.00572579867269258,0.00198165883997172,-2.32039982041639e-05
192.13837_8.168,-0.0169558336184216,0.0479373402431381,-0.00639689899160843,0.00967660698404094,0.0128581432539828,-0.0173652241505258,-0.00267258137825273,0.00660560862337859,-0.0105120541295179,-0.00271696170661899,-0.031674971171882,-0.0174542712163482,0.00596170430050913,0.0250494300996623,-0.0268907622713589,-0.00922580796740724,0.0109176448068028,0.011528100152268,0.0419226773598962,-0.0144461558653365,0.00732316502342323,-0.0152343973013882,0.000812110872488913,0.00723120755595077,0.0294604100545665,-0.0015317214299153,-0.0159634397040368,-0.0453856830635332,-0.0637796944574437,0.0195017188885156,0.0181255529348276,0.00443787062476019,-0.0152142926129586,0.0455591989368198,-0.0045332128382949,0.023725686926639,0.0345461234048859,-0.0415525812024351,-0.0212666217220072,-0.0149752053831578,-0.0286073987242218,0.00378695624264826,0.0261583129330936,-0.0153127731721605,-0.0182927298251886,0.0110665831228883,0.0112516114817313,-0.011728983322676,-0.0137085386096139,0.0139531945003003,0.00702662407480826,0.0239363681226759,0.00333600929343368,0.0101000470676022,-0.0367804429078966,-0.000649724159950268,-0.0449370976947812,0.0131741722350007
193.0021_1.525,-0.034161882268862,0.0177585742376809,0.00434390255146113,-0.0232437106480823,0.00238325723906306,0.0435143947037902,-0.0427490262968518,0.0106704928751933,0.00970239982088079,-0.0065625488996864,-0.0126456404091477,0.0129685565798071,0.0323201143625271,0.0267139282815168,0.0108817034303051,0.000795939264071781,-0.0265222977857032,0.00579951985443275,0.0136206584223953,-0.0254108345833864,0.00974168146620489,0.0164812973228022,0.0345942297685291,0.0151736024468975,-0.0560312955779756,-0.0044142999539429,0.016931754087727,-0.0251616879651281,-0.0128184643083188,-0.0173407307801502,-0.00187755115103401,-0.014802463436423,0.01127433569248,-0.0104306731971725,0.0179025815957902,0.00345517265068357,-0.00357299701388739,-0.0235281694050628,-0.00669745515194029,-0.00537082423205937,-0.00834009547991192,-0.00417454607339154,-0.0149846197966102,-0.00972224249661212,0.00202824808278304,0.0150797758679762,0.0110017149547977,-0.0333841429692915,0.0130149550137385,-0.0122788437436879,-0.00382638523567696,-0.0310697332297858,-0.0158851271420998,0.0180815647492077,-0.0198462329578329,-0.0223303720605438,0.0130360295441687,-0.00652551900793944
193.08214_0.968,0.00712020664188437,0.00465553972584866,-0.00826657274790653,0.00145055692450482,-0.0394439772886149,0.0721914245716318,0.030812191822809,0.0272980719089801,-0.00791138818904391,0.0460336960285128,0.063937993523261,0.0168719453696173,0.0333274265857698,0.0164451668927297,-0.0546580640640382,-0.0258007822441838,-0.0094453672695773,-0.0076148017033948,0.00356125832942116,0.0129658407319147,0.0219167554012814,-0.0363517859552218,0.0767575769364215,-0.022071735611193,-0.0243895145323226,0.0156006436186162,0.00229722464381046,-0.0140883341034427,0.0245402127524233,0.0166042736669189,0.036794409209907,0.0205404165601378,0.00470185352143313,-0.0470297173558257,-0.0400525540602727,-0.0470096096003704,0.0148053929243653,0.0227570620559459,-0.0243817018655571,-0.00747503444126406,-0.0273863481760519,0.0308867858166282,0.0476003182330127,-0.0037213565902749,0.0169261151288423,0.035667281340289,-0.0223330082598302,-0.0206507636424136,-0.0352921602130163,-0.013251253961058,0.0183908203823043,0.000883545226829604,-0.0453469456120633,-0.02580741835619,-0.0269961458322826,0.00161623413595253,0.0101049321843557,-0.0323778540944629
194.03272_0.921,-0.0390725103260748,-0.00492566404276954,-0.0166022413731272,-0.00661736078617087,0.0315661728681008,-0.00617671604091649,0.0433204054305736,-0.00913835664333265,0.0079724973062045,-0.0107440621812582,0.0149005718295877,-0.0206554905224788,-0.0188817040465846,-0.0224464710732884,-0.0237087888747369,0.00682565033136653,-0.0365244692466954,0.00901084000787378,-0.0462370987964696,-0.0113139848168092,0.00553223701807135,-0.0162344177472567,0.00852902680380018,0.00322653455179042,0.00351277127937337,0.00617065821302222,-0.00224285578922659,-0.0103244769948832,-0.00793578123582567,-0.00303610876848218,-0.00620947717104918,0.0155513112093583,0.0049335529114094,0.00472026379618066,-0.0171068373971084,-0.0128723513912446,0.0101424903428321,0.00614951770080841,-0.010060491017631,0.0167408940860662,-0.0150979215986693,-0.0140869148886323,-0.0190661930667171,0.00261300844171117,0.0100064041240884,0.0114712392055406,-0.000333831842095247,0.00334770762775424,-0.0141891971252404,-0.000133722634210605,0.0135001506360641,0.0159100517300559,0.00941707926898302,-0.00446225885894329,0.00797410178174861,-0.0165505629801702,0.00898901837596642,0.01473457228682
