"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"185.0119_1.419",21.2805421354489,21.4335029213467,20.7685536717424,22.1044309288439,22.4236004979627,21.5495191329794,22.7097610435055,19.5041637276443,22.468071917471,20.5920783484092,21.552016105034,18.9691609682355,22.8612891009102,23.3182768537971,21.0500426415548,20.2285352590575,22.4007006546745,20.8485694273223,22.823723295239,23.0461282138031,18.7200200870779,20.8836278918967,22.6181393674853,22.1053909366629,21.7206211555752,21.5669847033278,22.0596228031884,21.3993602268607,21.6200973499157,20.4787649455281,19.451567322211,22.4749618791961,18.6516037312005,23.3502754519762,20.2913417575672,20.8954918422231,20.4342849431569,20.4923745567501,20.5246160008108,22.0275503190189,20.2685164117395,20.2557433680302,19.1607025974618,20.2769253732557,20.5099627272355,18.6975741930957,21.3778425715071,20.2794582782641,19.0769998207417,18.8740828910763,21.7291322359538,18.3337737936261,22.2604100407124,22.6244767301559,22.4693480846092,22.189207142969,21.0007695131155,22.7990159368925
"185.04479_1.229",19.1760368267115,19.4389447607384,19.2360569833699,20.5847035491497,20.9690005948848,19.5723218684219,21.7376114801524,19.7410527270132,20.8088234483979,19.8178014392002,21.3391794072779,19.5346374900563,21.2654135268519,20.8350898210995,19.5972107601794,19.7648786856141,21.5216753928959,21.6706020692842,22.0629163899435,21.0473538867615,19.1832394620535,19.5129705643401,21.3970348668009,19.1448349106675,19.5366362113704,21.1859491255786,21.8994417570752,21.5080577197913,19.3321977734381,20.5516408602088,21.0826831634156,21.4573359919776,19.9646854646957,21.350651951436,19.9391861797749,20.1635335362894,19.618037203199,20.4798598187356,22.29468967128,21.9626993869188,19.6876875318543,19.5064618971134,19.5476868160419,19.8269258243668,21.8625617465263,19.6718537606706,20.5460297991367,20.4078824790081,19.8300906669648,20.1888734560064,21.556840358764,19.7551577746222,21.4250772680132,21.6730358979373,21.7652963183247,21.420131961907,21.5963986198288,20.36153969007
"185.0448_1.596",21.1368193315016,21.5062785579018,21.6264946813733,23.1162429606308,23.220741847216,21.7604562361949,23.6359656255261,21.0879955991041,23.1257820702887,22.2330878685313,22.3699941684771,21.3102426402183,23.3409139094235,23.3484723719499,21.2924401309428,18.6339459963166,23.1468631349385,23.2119887240222,23.4552968688584,23.3738259330094,20.8030343458613,21.3570883461048,22.8314489036395,21.0430217480949,21.7079634491576,22.0090552060735,23.1026098886921,23.2025922391527,22.3564879739619,21.669532993476,21.788217726697,22.6966003283695,20.908609827181,23.1570308133108,22.4259586864972,21.661582847929,21.6882961111239,21.9164709267034,23.4262598733492,23.1797122930879,21.614878508603,21.1709733311828,21.9183130006164,21.5328899725191,23.1437717199907,21.129422114258,21.6128133142433,21.8835590131623,21.6785944753484,21.6538217035319,23.0451059079647,21.057860598235,21.8361962629433,18.3708722470289,23.4710047272722,22.2129062719179,23.2096264230452,22.8084334363071
"185.05599_1.02",20.2183359880555,19.4920942650909,20.8333247185038,19.8914730150448,21.0272369125915,20.3105094620105,20.5029120690146,22.3912542112252,21.5152141172849,21.1819672561387,19.7712153952412,20.8889615917357,22.5427440270015,22.5368748561561,21.1374357003598,23.2324423548207,19.6412875267028,20.5992833990887,21.7419889605266,22.0740920447581,19.8922415583692,21.0602808792182,20.5460383432478,23.0468347584998,20.0792033744482,20.92252168373,21.1569950799546,21.7322435603436,20.7393107115932,19.7553607561462,19.8168368210223,20.6399187708774,22.6456932560728,19.9632316472404,20.6586054074438,19.8829431870539,20.6143812938065,20.1554733518857,21.3594759595402,21.1080410190521,19.4012342649938,18.9353188502921,19.862453139368,19.6662989422351,20.2203175901358,18.054936211125,21.014209176653,20.5957931896062,18.2003023293896,19.0747058203276,19.9194625304721,18.9864144002812,22.2505342039702,21.2806009309292,21.3560422096564,22.2894529960736,19.836561452852,21.9496736776118
"185.09219_1.108",21.2467881721136,21.9701608198071,20.0077692289445,20.1213911272812,23.1109228344495,19.9432638288374,22.650748555416,20.9204568961577,19.5394986567937,21.6587642545489,21.4427354529036,20.50677834656,20.8279495996245,19.6522071342138,21.3253115849057,22.8187755679654,21.2670150410715,21.4743543450084,22.0405478639523,21.5426483907302,21.6996667954502,20.8026697439132,22.3125708635621,21.8587979921926,20.2986005547345,19.4924482793093,21.3250076604845,22.2958927401161,20.2333015972007,19.748939683523,21.7576804373793,22.2921592588823,22.9715049933922,20.5388761527805,20.6613780859918,20.9162059665948,21.051849585801,21.9056639506635,20.628872390185,21.7580093257347,18.8872923564818,20.5069419806805,20.535029908718,20.792280440377,19.9377562443305,21.4899006983643,21.9247515213615,22.7926665876931,19.7613928386169,21.6612553238589,20.2025059986339,19.7916105225642,20.8724558618928,19.8810798420343,19.8022847371673,19.8203978659477,20.2795432981615,19.8909064862495
"186.0376_1.048",19.5448168487326,19.8934103482202,20.0548882142142,21.5576713663992,21.7688435697401,20.3912387676605,21.4711948755836,20.6318415132698,21.2050222157795,19.9470491509696,22.2741541154996,20.4712633663568,22.0215306656664,22.547665311546,21.056561011407,21.8811270900746,22.3186644465338,23.5901476887176,21.3450062361513,20.8176752498618,20.4836017619404,20.8212346399059,21.9116337973341,19.1388937282329,20.9495715628589,20.4391282193595,22.2124553778126,23.1261170108904,22.4102449629448,20.6342841874057,23.8451435119568,22.5439062635168,22.6793925130492,21.8607111144902,20.3201890936079,21.331739727007,21.1843532544219,22.3657314153711,22.2596306273956,22.5088953942324,20.2394117467677,22.397325534958,22.2797483702515,21.6617299452521,22.297939510771,21.8944669516499,19.8110347675631,21.9309842146027,21.8517125804665,21.771781140871,22.253389501861,22.2112205503506,21.77973667718,21.3569644224895,21.7747471354938,21.8022793996999,21.1956409703932,21.3894082419597
"186.11287_7.182",21.5490062716325,22.3891435218085,23.7947616570348,19.3089172580355,17.2258982815825,19.7221920075743,18.7568975548615,23.3166867136992,17.9520616832807,20.857705124348,19.1461800454996,22.2029917904643,17.4053384879783,18.0416312878829,23.3826965385646,24.2212646048385,18.5874228329984,19.0621410816518,17.132834503442,18.9255552744188,21.7743159979551,22.698068455163,17.5608719154601,23.655883994772,22.7871294547662,19.1874845517318,17.809732113955,17.848312035189,17.9158561009194,21.112797077898,21.9807546138431,18.90542885193,22.2616181874358,18.2363486676351,20.3679791424777,22.0797774915809,22.9760558137264,21.4108403343217,19.1937385182656,17.7781577686511,20.8840755464635,23.2235177138527,21.1756370217735,24.8784561670276,19.2274476840566,20.8723801806074,21.674899169993,21.3033807011712,22.003593971324,21.8900932692423,18.5690522109997,21.9602362067622,18.0483691229009,18.9235714610482,18.0897462901811,17.6875250345352,17.9140627685913,17.8238864623705
"186.11289_6.861",20.968783494373,20.7189774582113,21.1679541315268,18.6980486289135,19.3603068397911,19.9698809359446,17.6025448837736,20.9211840182369,17.1775006398013,21.4332740320357,17.1964476343087,21.8827717849148,18.7092545746441,19.3062119546064,22.1488301839605,24.3996527136908,19.3143927387823,20.5040658112185,19.2643631032622,16.9177580958092,21.368967649417,21.0791575603662,20.0112974872527,22.1387879244712,20.6069247176883,17.951781695835,17.2630999336894,17.6142593656185,17.7581087549892,21.5920148567936,22.7062533247083,20.685041753873,19.4823457763623,17.4048647882091,19.3896180863902,21.8974488260345,21.4798435127687,21.0673864137991,21.1587628878076,20.1802555372115,20.8639979428502,21.2723265947066,21.0164701470194,21.5368422003923,20.9009980971755,21.1246083006163,20.3026725779778,22.1923979992773,22.2206113906269,21.5495835128866,17.3591288548403,20.6948455946981,20.0869200197631,19.8168854817327,19.6629397835305,19.1114132328015,19.4093237438663,18.6834614742189
"187.00635_4.132",18.2622029204643,16.1472452498925,16.1745024389531,16.3628981170588,19.5130530593406,17.2630894857491,16.119972563327,16.396158382335,16.1842436201937,15.639139368373,20.2431039401735,16.171506339381,16.2762752610992,16.2004211283425,16.6234381368036,16.5304085569689,16.5426760499882,16.8544112811369,16.1292582242834,16.0095021838851,16.1838926836836,16.3823832958221,16.3039475397393,15.798165937115,16.2760418602965,16.0142122779621,18.7889091758125,16.6689627569897,16.6933842779349,16.2896572523191,17.886457176504,22.4231927514704,17.0655207855665,20.2010516552465,16.1930929304886,17.2191188042604,16.7542397347174,20.6011485497421,16.6471722683242,16.5995654610359,18.5158275293316,16.5072738614907,16.764455459574,16.7930348332087,17.6568006451635,16.3928886223992,16.574816160061,16.4097829253936,16.5671538085495,16.7619059223201,17.1098855147038,16.6332670990945,15.9773138066932,16.0583426170295,16.1902613280361,15.9027586645642,18.941970188781,15.923170671645
"187.00638_7.082",18.4818978431457,21.4963133179991,17.1835128703551,23.5044513925762,22.6713939694514,25.4169982370453,22.2029841786215,22.695091469017,24.1007232061509,23.7579754206338,21.3606895035155,17.1554613563517,22.8861112797809,23.5213038158281,17.7213628431208,24.5527384868455,23.4160593579012,21.8569244054804,22.7292403825261,23.77269053528,17.7153565294127,23.160482157619,21.8703357530612,16.43302050521,18.5829997414125,22.9651703666192,22.8342812488229,23.6355195554839,23.2513145191843,21.5633818822219,18.9999073918507,22.1989072486032,18.1619274876592,23.7083746000766,26.7906612373684,21.4355929372194,18.2620048788529,23.4990825041939,23.0543992484233,22.83090868728,17.3207132352716,22.2275173406278,20.3653675993121,20.0148209990567,23.8834235967593,19.2134991586871,18.6527602697108,24.5007272964067,26.9608691365421,17.821634581591,24.2883087704584,22.1540114441164,25.0495860268343,26.141695774013,23.2317238014183,23.8226250619134,22.4375070486324,22.4761944238532
"187.01364_5.548",22.5460374210788,21.3020122468281,21.6328387512822,21.0378178111495,21.0507143945895,21.5773076664807,21.0080270846852,21.5808350903226,21.6910576303942,21.7756460290815,21.2822409329002,21.6205879619143,21.6537690453798,21.789611994736,21.438923612896,21.9775247605474,21.7640501946333,20.565087115373,21.5217626019413,21.4477222467308,21.757802421476,21.025168666697,20.8314947727834,21.1361453591166,20.882812262289,21.6017614989942,21.0781414208294,21.7108261383563,21.2961794491769,20.4605374675533,20.4017464248049,20.7624635315717,20.3110944039505,21.7455708225772,21.3787565390664,22.4232665584637,21.6519737063804,22.6236379720962,21.4285332276054,21.8078050763551,21.352881549933,21.3880666079366,21.636632420848,21.8119468446647,21.6973025826475,21.5748529748586,20.7118461076687,22.2815920665398,21.4690516597622,21.2389761416695,21.7711947542039,21.7395177394703,22.587296387169,22.0912385822638,22.5335403685726,22.8188556853407,21.2538327497309,23.2084040315659
"187.01365_5.122",22.5936985577565,21.2333967633052,21.4611756983997,21.1959933575029,20.8995893755104,21.5262855718961,21.1342965361095,21.2038171037566,21.5812395729651,21.6588928490269,21.4916055556385,21.3564461084865,21.6989485680649,21.9899460303498,21.3229348296378,21.4330394247515,21.8716416405833,20.7280242639636,21.5695011311821,21.2523092065217,21.5511356631384,20.6041354776253,20.90949841068,20.6301339117043,20.7610310523964,21.6233347455562,20.9359631852405,21.6868398746594,21.3772122900739,20.3813192463234,20.009589773824,20.7955918581181,19.6962569715739,21.7855192741962,21.4295740246686,21.7394149172693,21.4108155642785,22.4244607913461,21.4921534630925,21.7883096714382,21.212337476321,21.3735604250675,21.3735616835603,21.4321588285138,21.8713590616789,21.3436232176719,20.2943239243909,22.159241599646,21.372992024914,21.2088678570062,21.8154330065906,21.5415961900989,22.6061399372433,22.3411436981442,22.7125258558349,22.9575466227235,21.5058726363388,23.2315859981486
"187.07158_1.26",22.3843008498385,22.8153498855696,24.007068038309,21.2107696947672,21.4436324996257,22.0252719002392,20.9934543544178,22.2041563248345,21.188040577663,21.8863808058468,21.4594875580814,23.5605224392037,21.8483652671329,20.8805211642749,24.5199985396171,22.5156244621314,21.4000677378818,21.6331595098267,20.7362836944961,20.5149900298213,23.254069780338,23.6919453012518,21.2000396071909,23.3495134811611,23.4930734643133,20.8250631300181,21.0194174049445,21.0997408018514,21.1677612459721,23.0879290262292,23.9558238905648,21.3192132904071,23.2374523907587,19.9428316308221,22.9909342933946,22.7019125115823,22.4041020392865,22.2952006803816,22.0250008349259,21.0444474778376,23.5149726529501,21.4294617204542,23.0212516811884,22.7202019139946,21.2069683116352,21.9977357967915,23.9948654366162,22.3178577572199,22.4991383614005,23.5826710399632,21.9178318870453,23.1725368992705,21.2845724729443,21.3024371096916,21.3541065620325,20.2994654976355,21.4081119772261,21.1903938956924
"187.07176_4.705",22.5445280913079,21.116993075343,21.431673296517,22.3248228367285,21.3529765062188,20.9919416560118,21.8297306973055,20.5985384494612,20.9516213505841,20.7675491625646,22.007725763346,21.2354193135008,21.2892319767258,21.9632477249322,20.9668675200052,18.9636501565983,21.552089811433,20.9722101194339,22.0146857918626,22.1318843253538,21.3576838871139,21.4337568795554,21.0220165723316,20.5419946812108,20.7593403126231,21.794088093843,21.7817442243039,21.4990837983062,21.2150000052288,21.2951031495274,20.3762595046171,21.6832711670366,20.9717704424534,21.6057977527998,21.1896496439131,18.8233271713089,21.0426865576433,20.9233313302358,21.8719618063007,21.1380028030579,21.4762628183382,21.5316368776565,21.2748952877653,20.7669187467293,21.9355045512687,21.0920507807441,21.7337072582155,20.4691530496293,21.5014297369312,21.6818042340266,21.7087780287045,21.2010389485647,21.4449316479119,22.0460755649572,21.6582692339353,20.8906684284084,21.6939091254657,20.4918899649533
"187.10806_1.006",21.200316385343,20.559675774024,20.8587058056037,20.6894113999757,21.0162079811077,21.2582063464802,20.8914953720094,21.8799785771504,21.0410308827452,20.8189500057301,21.0324855983096,20.6937530846871,21.2139695940973,20.8703495927601,21.0601696082859,22.5288021815049,20.8094556084333,20.4390758026662,20.5229026741852,20.685458960032,21.2131160877486,22.1454031415476,20.7485796444242,20.3541665446555,21.4813240013372,20.813874843145,20.5457239371345,20.9524424865847,20.4884948488644,20.8930652160372,21.6395412940338,20.8659456129697,21.1134316170343,21.2585227451627,21.7649125523134,21.909783619896,21.6683103661149,23.0439272961002,20.7478252286459,21.065775483927,20.3144121705111,22.0767972287867,20.7017259604066,21.4777639037875,20.5831108370235,20.5910123875101,20.4210874090439,22.7494720999632,22.0064031158738,21.193339356518,21.1232526071554,21.5460918497739,21.5172037047954,20.5629340039944,20.8129054364446,20.7368141128946,20.2793109534782,21.1731520636576
"187.10811_1.256",22.5824057141622,22.793858903224,24.0198823903459,23.0744733964999,24.4013187614357,23.6613193011316,23.6270200822276,23.6878239731544,23.8508277966168,24.4718576353518,22.6259119794197,24.2779891356342,23.6914488144332,23.3019981650492,24.7124295241196,26.2489593718963,22.7788298751542,23.7933417781077,24.496453787008,24.586880584646,23.6434576603575,25.0342881648027,24.129141028851,24.8339854962321,23.5690013595656,23.7662629150813,23.5988477219161,25.6003117873913,25.0012974634104,24.0155788299866,23.4881148084988,23.3985918324738,24.815386284619,23.2939910667648,23.2477744840065,24.408883675344,25.1123345370559,24.7883035121019,23.8390374233971,24.1418929936347,21.8287923097544,24.1561054832053,24.2779363239163,24.6501969081728,24.2133500294407,22.0136739584044,23.1938588357059,25.6265739341265,23.7225738427741,23.3763160818547,23.756423230176,23.0488814202586,24.3054826756379,23.672881870837,24.0172047088169,24.6536895770367,23.8270678556949,24.522268500014
"187.10812_1.113",23.0508056281279,21.3495965117174,21.5249356725167,22.6393670664288,23.4639750030747,23.5647725813469,22.6740751169205,22.6326591549006,23.2045053373632,22.2803929576329,23.1729335521675,21.6795804641857,23.218286447634,23.0463039280145,20.1570066055669,24.704906695518,23.1125677086784,22.9687060300177,23.1609096970704,23.5643458898072,21.4998062290118,22.8969208551758,23.1227986823051,22.8699814131213,21.6667316092147,23.116092694758,23.3068431873842,23.5388699683672,22.9128108416501,22.08870015188,21.7773622647653,23.2213728546166,22.7006220169618,23.0582727140962,22.2559089079953,21.1652524738927,21.7191981950196,23.2189031661949,22.6219822122491,23.0884404055697,21.1370858141087,21.7254550964026,20.9618551900418,23.1371545566548,22.8038417738349,20.2106361580581,20.4210874090439,22.8460453541778,22.3169555049903,21.3279268509945,23.2905516719034,21.5175046643587,23.5649389438865,22.5491052272556,22.442836329189,23.5255460969887,22.9409737205374,23.4332023250176
