peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
125.88287_0.783,-0.0133214864632372,0.0378351469881752,-0.0158206643442085,0.00821532787086778,-0.00938304062067389,0.00240970434739456,0.00986201804311396,0.0211478942805744,0.000313882551489354,-0.0134546815053302,-0.00628654634183234,0.0129926173738785,0.0465795654544546,0.0148522682847419,0.0598293149184545,0.0644225093723965,0.00326419546628787,0.0637597589929501,-0.0328515293181376,-0.0208506230225552,-0.0365160288768331,0.0564862083010069,0.0180540160920524,0.013249486860234,-0.0798941425336171,0.045602559987101,0.0249692124618557,0.0197535072478538,-0.0674917371940239,0.0398942277839456,-0.0201938476557226,-0.00652519535512551,-0.0256124354780925,0.0319267868830576,-0.0116733271409567,-0.0202877700282567,0.0212064687123534,0.0628722149270247,0.0384323431962042,0.00913467388574585,-0.0489006663683583,-0.0576087697137438,0.0384916375301106,-0.0245051619954137,0.00150764750750646,0.00839271624952023,-0.0367213044889908,0.0238273754864852,0.0475654179327887,0.0892935565613304,-0.00800899600544311,-0.0411003336384923,-0.0238307329221621,0.0373788898147444,0.0371368242426837,-0.0115579037667321,-0.020936552470111,-0.0142799499037449
126.00076_5.079,-0.0384995212354697,-0.00869145346614238,-0.00480193132476297,-0.0106917788071561,0.00232917969515598,0.00198897196837015,0.0223742590019249,-0.0110123766108527,0.0312884761167196,-0.00358215924179704,0.002302844543223,-0.0311846408519433,0.0293703803783682,-0.01272889062738,0.0200641352942196,0.00354624513240155,-0.00917867050717905,0.000607919526688029,0.00461023737846805,-0.0101192893463194,-0.00644808020207986,-0.00102727502802431,-0.0105977193867178,-0.0327735786890132,0.0283647722963327,-0.00666059690801907,0.0139480484084668,0.0133619934147719,-0.00541575074211392,0.018080512829991,0.0214713922892454,0.00393301278249508,0.013382647176937,-0.0343357521477999,-0.00992585990536816,0.00819298786650416,-0.00540125555383712,-0.0113948045592486,0.0317127757863305,-0.0133729449847197,-0.016884720714601,-0.00985836471847551,0.0118409059819731,0.00483514880663817,-0.0244913094628801,0.0235586698700067,-0.0174368366460205,0.0193442266008805,0.0139751484394274,0.0023334248676319,0.0236146218018982,-0.00254977929083267,0.0187479015404207,0.00248773807337164,-0.0365063842055558,0.0196379211385228,-0.0247203729313017,-0.00934353167192621
126.01852_1.562,0.0262317620237469,0.000785326060372409,0.0148795086765722,0.0456229571412044,0.041119617280849,-0.00850520861449901,0.0080142686572099,-0.0272656194893672,-0.029517722083335,0.0315643992860266,-0.0324174079250758,0.00993033333679282,0.0101593087443986,0.0386429608813828,0.0128816341695445,0.0123060307806155,-0.0117945723706933,0.0540730976785822,0.00929725651822428,-0.0379861111455077,0.0756205468227686,0.0102148734305313,0.00410456907758895,0.0321250760910825,-0.0113292289625512,-0.0131086708399306,0.00421790410421979,-0.0207591988717035,-0.0258320610279296,-0.0160238922321679,0.00178312345778241,0.0155098822234864,0.0324419391152145,-0.0243120009615904,0.0354619666370276,-0.00284810911208967,0.0086858721968118,-0.0137158688582454,-6.21053531584017e-05,0.012021474754201,-0.0344805304207278,0.017288822956358,-0.0139130750703614,0.0252913740773662,-0.0159052164093609,-0.0467860341104172,-0.0216361718686579,0.0041508975313744,-0.0343335856023604,0.0073687040795506,0.0561278088611852,0.0161480159706806,-0.0276123116295587,0.020028257532836,-0.00126486269664364,-0.0460629586469769,-0.00976702755303362,0.0652423522494017
126.87979_0.765,-0.00184031869847597,0.0673717812126711,-0.0103650191144981,0.0124306447654724,-0.021192544960682,0.00799377286349495,0.0266985260613726,-0.00532727488534788,0.0398511367102269,9.01806145065736e-05,-0.0234580623105994,0.00705810814028211,-0.0208841148009356,0.000243784450189056,-0.0287239381427016,-0.0136277867675933,-0.0308506371875675,-0.00930631150661251,-0.0524386079539924,-0.0146931024516723,-0.0225541278831471,0.0114410189783041,0.0173250834191398,-0.0341669375253748,-0.0148614742385833,0.00313768362844862,-0.00113875893057457,-0.0306769356208256,0.0288828352850976,-0.0142341252445955,0.00248147200285827,0.00688714913447834,0.0416075946936412,-0.0129894867877503,-0.00213364994050208,-0.019624680889316,0.00498553630747946,-0.022118199158648,-0.0207235969906105,0.0177937193760616,-0.0211228191744014,0.0211313399163309,-0.0113116496468873,0.0148084967043717,-0.0367427350735997,0.00329906560616852,0.00800678694178423,-0.0116432713058414,-0.0200685120653764,0.0184680133622118,-0.0151275388817058,0.0388961899840295,-0.00603171909384047,0.000850041324517948,0.0311891296612081,-0.0214073472522193,0.00792146114111096,0.0159404502536355
126.8798_0.82,0.0111314784723123,0.0716610911294636,0.00485891108391609,0.00105384086704073,-0.013826059261529,-0.0111767897270475,0.0107154982170982,0.018306656965104,0.0197923602183009,0.00439850961470037,-0.0147058759966198,0.00326559276210493,-0.0167560813495194,-0.0046431856822782,0.000181826762283879,-0.00691287078854887,-0.0225682482744047,-0.0252876271284943,-0.00694601307807394,-0.00971379838364169,-0.011798434304929,0.000369981237088762,0.0437148237531365,0.0058184832054738,-0.00479448168513105,0.0192085795558713,-0.0274558857089943,-0.0402561881939476,0.0144987196459264,-0.0267833797979796,0.00209054911549677,-0.0059055241820236,0.0290804846241038,0.0135036365767539,-0.00544888321396853,0.0248197355252041,0.011257853103951,-0.00144660379848508,0.00152026626673044,0.0148053817161317,-0.0143577943352872,0.0349180677044166,-0.0149953813581806,0.00054322382408617,-0.0145102858450863,-0.00951878180853993,-7.09127027858607e-05,-0.000554679285920341,0.0111655212055777,0.00242321203352114,0.00554774136537781,0.0239658955972848,-0.000920312583232469,0.00325288000761511,-0.00585655993775595,0.0212577905922006,-0.00670477273700366,0.00343121255656102
126.95171_1.778,0.0207626680828273,-0.017657980676269,-0.0242629465817132,-0.0325912429689069,0.02553870420096,0.00188908151153158,-0.0316990563239504,-0.00407563652774422,0.0239000679847097,-0.080705812235605,-0.0137074955199594,-0.00358143795472372,0.0572615774526988,-0.03812405585596,-0.0391278051266336,0.00619279498764372,-0.0386906145350932,0.0284425208671617,-0.0536033885491359,0.0419527447535752,0.00327396890570521,0.0327053254766548,0.029067339366785,-0.0109377728325336,-0.036351336805582,-0.00126153665051701,0.000460173181666908,-0.0239625848806533,-0.00775657018178948,0.028814352555612,-0.0160789721535917,0.0199997046545774,-0.0129197223566638,-0.0251178348519579,0.000452372029515501,0.0359439894946368,-0.00671572199788705,0.0350931049963768,-0.0206949905701445,0.00683097515035061,-0.0038598720171908,-0.00404893356597135,-0.00393403766373857,-0.000332413819285298,-0.0127834431442992,0.0294572418974332,0.0216446243396402,-0.0159064879212113,-0.00743947604695067,0.0365638565839784,-0.0227487577478911,-0.0103982687961492,-0.0187806143440648,-0.0169341835789647,0.0488400060628687,0.0147801333628324,0.0373912305476774,0.0185813763543397
126.99599_2.456,0.0189722309155076,0.0221149667769842,0.053520757892052,0.000690652717594401,0.0480739388152625,-0.0239984389766544,0.0286886366395859,-0.037471857579823,0.00507359672685803,0.00421657400117623,0.00650409932444214,-0.00242485800525607,-0.0417755309270974,-0.0350545391408355,-0.00552696068736743,-0.0435235894467496,-0.00744889978195826,0.0483333706490603,-0.00502009297976068,-0.00297254404116562,0.0161880524122357,-0.00682555441656276,0.0132318845625764,0.0278292394606298,0.00238961551640917,0.0348461377236746,0.0350571552404909,-0.00895168020965126,-0.0160969028199201,-0.0200841688788142,-0.0107874943527162,0.0313131086434964,0.030609698596321,-0.0221498667958251,0.018771464589978,0.0230651886647187,-0.0185246668080497,-0.0179681116258588,-0.0101283484402972,-0.0182075444373316,0.0150690522298578,0.022689018793972,-0.0184895295505869,0.0143558676220435,0.0100517597324746,-0.00265823385825933,-0.0248061076691063,0.0232613623833505,0.0111485480706072,-0.00604277697357325,0.0289053282414507,-0.025059484928205,0.0347295157519023,-0.00932352772465288,0.0197191427975911,-0.00350184732261775,0.00827044430259608,-0.0124634570826949
127.03894_1.003,-0.00151079365771506,0.0306715984635474,-0.0113307726561573,-0.00133016703050684,0.00710950941096378,0.0318982467131821,0.0293237422100586,-0.0191576887365223,0.0178653952930318,0.0265421871035504,-0.00956309576341058,0.0352046544393464,0.0107571613258226,-0.0511958520475861,0.0512257662588626,-0.0287627098688667,0.0203377304602983,0.000502597586606048,-0.00429809811192511,0.015400914756829,-0.0387345028987229,-0.000234197441249893,-0.00906765615313918,-0.0830620447594016,0.0587817133761398,-0.0120689180640291,-0.0286646079486938,0.0442605141711442,-0.0196701425039926,-0.0177238045313859,0.000198596004432867,-0.039501107422789,0.0122415767364177,0.0749895885711249,-0.0640625791891035,-0.029059661624557,-0.068006649143055,0.0245555347733605,-0.000193046920343395,-0.0343142328361532,-0.021883229291053,0.0820581726847858,-0.0406464349549411,0.0585310775534435,-0.101131517640145,0.00782746449302889,0.00540068098392157,-0.0749563530874496,0.0417957652799491,-0.104753738427071,0.0903849115605268,-0.0532658619477441,0.0265213838522768,-0.0423687114352273,0.0348281108410027,0.0298495390409364,-0.0201714315657565,0.0042198469447247
127.05015_1.041,-0.0164586336318845,0.0341227857489969,0.00715823746516107,0.0483891127162881,-0.0209560769679802,0.0115762813164914,0.00409633846139517,-0.042425275275808,-0.0218449027293645,-0.0273382948225165,-0.00645539394106938,0.0170997775615574,-0.016214235228159,0.0286302222541362,0.0259630179687474,0.0189730400385091,-0.0116381035637874,0.00268024520506104,0.0731954720970446,-0.0505613392897738,-0.0130644054187797,-0.0271394417619689,0.0397530582883419,0.00304576990834517,-0.0286275507895977,-0.0549533953420891,0.0271379235558483,0.00957860344257022,-0.00895727876256141,0.00309429215656742,-0.0213602357299447,0.0140641336544248,0.0421608640676176,-0.0136452154226703,-0.0206577954983303,-0.0149034863244483,0.0232298969390651,0.0329403912733202,0.000249008116059027,0.00391828998383271,-0.0399215648992948,0.0073033981777347,0.00414710261196527,-0.0276415074317394,-0.011086474232719,-0.0578227380627072,-0.0658690600108992,-0.0459363691425564,-0.0174571197577709,0.0201726652546286,0.0420477625268166,0.000597994961496988,0.0634047051738326,-0.105843557519757,-0.0243578138075373,-0.0227558952350997,0.0239730106498089,0.0119122454932103
127.05015_1.22,0.000251170566104459,-0.000819075770498381,0.0542039712543917,0.0379330358207697,0.0340291173460417,-0.00663919012606307,0.0325142791711786,-0.00749111820005378,0.00721801185733871,0.0686010712441922,-0.0524826659823598,0.00568661911547907,0.00253064076283989,-0.0221832486083086,-0.021689761747949,-0.0187544431797592,-0.0378353077447133,0.0012738718668962,0.0352837494478186,-0.0485970231421975,-0.0305672350680432,0.0116383715185997,0.00647607936369128,-0.0163028107904687,-0.0221560133881216,-0.0225524262898276,0.0168538054058556,-0.0268549214718655,-0.00162386942207861,-0.0404422784889082,-0.0383737045732935,-0.0274137767991325,0.0101229439931083,-0.0472824534985164,0.0445036265206114,-0.0369794417656014,-0.0329460609115815,-0.00945949959419358,-0.0468084925101575,0.0256548277770568,0.00538851414198834,-0.0598295290461383,0.0141271355402749,-0.0429415926669014,-0.038985892618155,-0.0288453438243945,-0.0232114053246673,0.0378038158275761,0.046751201348009,0.0179760674721136,-0.0431147773376378,0.0157237515979785,-0.00892905442782002,0.0406311069670696,-0.0481103355371306,-0.00807552057246764,-0.0105770736785166,0.0328683799264128
127.92314_1.619,0.0199353640389539,0.0061707954672975,-0.0108787739874042,-0.0535666940527718,0.0209273793211749,-0.00761752740156259,-0.00739092493604541,-0.0185722412999475,0.00502837735363128,-0.0386101720834125,-0.0512611459452136,-0.00380767776096112,0.0218793851674366,-0.032050259479369,-0.0463591508383942,0.0275476024895347,-0.0425684494537482,0.0105822304795694,-0.0528931313666688,0.00501382375095208,0.0458479285088844,-0.0140027427682007,0.0418348944507669,0.000480054897097575,-0.0428492455251381,-0.0470298982339717,0.0806847136282119,0.0202022981237808,-0.00806397523973974,-0.0112944272669807,0.0500135883709922,0.0353327591941787,-0.0134773983234532,0.0119824780320433,0.0236274277039813,0.00885692897798336,-0.0350958947132352,-0.0379956077488627,-0.0077486337544718,-0.0140366523791765,-0.0581799169928365,0.0133035710812808,-0.0505498679674498,-0.0233825907917185,-0.0260414767426093,0.0455302933901156,-0.0021945659787822,-0.0724323493197714,-0.0141625395712229,-0.00296981422658804,-0.00797800293603135,0.0359367552098729,0.0091929292115207,-0.0377641562474783,0.0352672827126496,-0.00295660011143977,-0.0123146680383828,-0.0277001753765082
128.03412_1.066,-0.00991744002736704,0.0097437409020094,0.035706851984766,0.0147594500292828,-0.00500011147179943,0.005428580642989,0.0134280280653527,0.0393438153690488,0.0342774469264288,0.04055755704718,0.0090003278084006,-0.0402996159587424,0.0482367298126219,0.0522727744192735,-0.106934132323497,0.00141724395411203,-0.00678913486837415,-0.00241790763564597,0.0377040316234956,0.0576823877496281,-0.0060143330542789,-0.0323583422199055,-0.00136478633828405,0.0166271010801527,-0.0742193119027179,-0.0854342155258864,0.0557481101485135,0.00914530464371874,0.00217341084001395,-0.0532650362590613,-0.0358195745897909,-0.0606011856772528,0.0128257380199059,-0.0194574401866769,-0.0256765460072267,0.0252429490615623,-0.0370520768585425,0.0300580623704818,-0.00697388379560328,0.0169096994065979,0.00729471227502754,-0.024867164007773,0.0302163593739084,-0.0078391850217237,-0.00584829786892671,-0.0169939957496443,0.0156395486843553,0.00841811604499802,0.01140209054896,0.0155689561273504,0.00266627524172429,-0.0058282586350981,0.00413589791338691,-0.0189654754193153,-0.0122362443619819,-0.0153257264552922,0.00406501061876657,-0.016086136132236
128.03414_1.556,-0.0284259106401794,-0.0122951951601007,-0.0100774324538632,0.046978847770177,-0.021932174925408,0.0195784872927071,-0.00567525735790517,0.0152994165871195,-0.0304875073814777,0.0333456650215015,-0.0380355189395176,-0.0155155707255383,-0.00260101280780835,0.00810733385991683,0.0143556251458886,0.00065717202526945,-0.0217318289378212,-0.0076933582485683,0.0226055814062863,-0.0113406645243589,0.0433205319469677,0.00641230703861748,-0.0117593720258225,0.0439597746567398,-0.00972464542201317,-0.0318306038036617,-0.0385965680726979,0.010925682897122,-0.00300982216448371,-0.00491780366432922,-0.0415022992516236,-0.0206238497488715,0.00148617546444676,0.0442973863601574,-0.00790144832400206,0.00388491727767243,0.00526515118412538,0.0286844332346223,0.0191253966242938,-0.00872080104138452,-0.015611896389867,-0.0216493344531852,-0.00695994683355215,-0.0244018048143267,0.0628348049452227,-0.014421856219517,-0.00655839320390358,0.0214539375407139,0.0205306406579553,-2.25079720319791e-06,-0.00336638549975198,0.0187823976240886,-0.070473659689277,-0.0549050806574719,0.0701335986864163,-0.0718590074985395,-0.0226716190357469,-0.0290940159860061
128.93098_1.562,0.0238311330800072,-0.00818767305203626,-0.0175096715241119,-0.0619959725359795,0.0401736740682623,-0.00544831700089021,-0.00621816774255606,-0.0105411800615681,-0.00668791858964369,-0.0333886858303713,-0.0439883991499105,0.0090737394174493,0.0403236992748413,-0.0532073275234957,-0.0257788378200428,0.0377515986883608,-0.0453835999671823,0.00943931144695341,-0.0141587534276542,0.0135466572952303,0.0364250001152606,0.00862257595932412,0.0314768138792073,0.000705949591966015,-0.0324730549543231,-0.0131730021376623,0.028092556452566,0.0194527607850765,-0.00747227458516667,-0.024446011851181,0.0304046018589935,0.0237013417119697,-0.00868436673831785,0.00821169678337448,0.00957150936859797,-0.00770762446079348,-0.0189388486982768,0.011205701311325,-0.000127862963643547,-0.0195048191943646,-0.0273296072827742,0.0104190270994569,-0.0210342788797254,-0.0187730043656301,-0.00287590831870549,0.026620649885932,0.00385524645942354,-0.0107080952044607,-0.00160039703242225,0.010198367808079,0.000221050789637333,0.00456453336998114,-0.0048792394408754,-0.0244965661967117,0.0272746157698785,0.00225125849637732,-0.00214435166165899,-0.0153313575329643
128.95834_0.936,-0.0324269517236757,0.0176029236414021,0.02860712138188,-0.0350218136865621,0.0396423871919747,-0.00730765477697408,-0.00417728092237435,0.0203779864716261,-0.0197458797208949,0.0253466490919837,0.000867753846269431,0.007846441406391,-0.0192984295927837,-0.0153898109976283,0.045163435436427,-0.0194181534999538,-0.0298775854263571,0.0155556838804733,0.0116245381569895,-0.0201079021562366,0.00841928340342761,0.0154389447387798,0.00121021002191342,-0.0239321971550708,0.0028655887812085,-0.00884361127130951,-0.0134010875585143,-0.0207000561678392,-0.0015121459964767,-0.00785811885212708,-0.0110217802984738,-0.0117460363411765,-0.000837444056353297,0.0214802743615083,0.00162442037601993,0.00625466731773767,-0.0151002087393232,0.00132855887060494,0.00346760389701873,0.0013308199769333,0.0162257525526416,-0.00253401492659349,-0.00452104793877584,-0.0155419234715917,0.00300010593040495,-0.00277267919995079,0.000977416712730432,-0.00627209525050927,-0.00560388197843769,0.0169567950885758,-0.0149722718520273,-0.00778625189172781,0.000246313010196676,-0.0225078040305292,-0.00345508035194191,0.0172232085051604,-0.00153470398828674,-0.00551147229104131
