"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"369.11291_8.875",-0.340918979781031,-1.72214634047668,-2.45463879642939,-1.38122736069565,23.0935235128349,15.406533256469,1.68422173768802e-07,4.70062487992325e-07
"292.92868_0.805",0.483775956571284,1.63245072749718,1.56943646901704,1.1486747709259,20.9736247512488,15.2932448013821,1.84864611675787e-07,5.15178257162554e-07
"138.05495_4.602",0.0989728667422494,-0.873203714685488,-0.718989634886112,-0.972176581427737,22.2908518701737,15.2571214342807,1.90449414196586e-07,5.29946196025283e-07
"241.88333_1.846",0.168598925533712,2.6314000183579,2.27104181635922,2.46280109282419,19.1466183276399,15.234999670039,1.93955323828927e-07,5.3889383387199e-07
"79.9559_1.076",0.0819565768331247,2.56665920107537,2.32166264085754,2.48470262424225,24.3182042170013,15.1791096088106,2.03113163571513e-07,5.63124242652761e-07
"227.06464_0.993",-0.294468039524165,1.2845085417243,0.666189817774003,1.57897658124847,20.8483661880129,15.1780978806006,2.03282997078313e-07,5.63124242652761e-07
"213.88879_1.454",-0.182521249345611,3.07736205050004,2.19788824481656,3.25988329984565,21.2382133243436,15.1600698480554,2.06333995835213e-07,5.70724137511409e-07
"369.13368_1.202",0.0347670248915793,1.70359012122672,1.85439924852055,1.66882309633515,21.588995830758,15.1110791598953,2.14866321829959e-07,5.93440317435124e-07
"349.20227_8.597",-0.183775776038632,-1.15490561696577,-1.55692319486098,-0.97112984092714,24.0801261305853,15.0971366009492,2.17360633703889e-07,5.99437349412211e-07
"530.27996_9.001",0.136422652769858,2.92093631186314,2.71255306147332,2.78451365909328,21.7361117259358,14.9837712011135,2.38786075460384e-07,6.57547412543727e-07
"174.04001_1.542",0.11195054844216,1.51755376648859,1.37089695888466,1.40560321804643,26.7232681016092,14.9784964854817,2.39834569129276e-07,6.59456237487313e-07
"284.98207_1.445",0.260247537057142,-1.57434314186176,-1.71331163948184,-1.8345906789189,18.463348436449,14.9710884238462,2.41315162028435e-07,6.62545770302923e-07
"381.22856_7.953",0.708103173705509,-0.939206811692813,-1.3019626350017,-1.64730998539832,24.6885910281105,14.9253647917535,2.50665074734679e-07,6.8719996854884e-07
"195.00742_1.421",0.397669503190861,-1.28997477905431,-1.13089432918993,-1.68764428224517,20.7362393856473,14.8473961902829,2.67481566428319e-07,7.32220925207905e-07
"125.02327_1.605",-0.00191755842677843,-1.19236146008642,-1.34201443448606,-1.19044390165964,21.6549209987612,14.8413874914204,2.68824992322438e-07,7.34814706554411e-07
"141.06585_0.905",0.170294886282274,1.45343624455732,1.90855737148946,1.28314135827505,18.8946514460283,14.8069869310459,2.76651652998007e-07,7.55096276418091e-07
"221.95098_1.411",0.0365984763204295,2.06972623979387,1.14857401880578,2.03312776347344,22.0422911042481,14.796721144962,2.79032610129715e-07,7.60476540970267e-07
"522.30655_8.205",0.11643072607913,-2.02990532930029,-1.38164152946643,-2.14633605537942,20.0097289199748,14.7614791180315,2.87368697629852e-07,7.82047364810857e-07
"215.06683_1.203",0.0229832613939876,-1.66942983128182,-0.800507409638856,-1.69241309267581,21.5619017095273,14.7363956752246,2.93458324676319e-07,7.97450440116031e-07
"446.16449_0.98",-0.071793781067977,1.10309887637897,2.34391056350272,1.17489265744695,17.722700366604,14.7297507074659,2.95093788572355e-07,8.0072232688639e-07
"294.94732_0.8",-0.122438256232422,1.75808781779906,1.37895929733917,1.88052607403148,19.0159870515838,14.7040171339856,3.01516733011268e-07,8.16956286815931e-07
"216.90903_1.584",0.216184907381177,-2.73599755815321,-2.38869037520778,-2.95218246553439,22.2033657458235,14.6925548131668,3.04423994811263e-07,8.23631099664291e-07
"242.04919_7.641",-0.446213483097448,-1.55125948331343,-1.34280365893552,-1.10504600021598,25.0555703810945,14.6666870003877,3.11091948417026e-07,8.40446370104803e-07
"483.13532_1.208",0.166219427127013,-1.54487356703274,-1.21120262558374,-1.71109299415975,21.1332783269187,14.6540262397175,3.14410344903303e-07,8.48176744390305e-07
"249.02186_1.077",0.041079887596037,3.60259749276132,3.18082756898752,3.56151760516528,21.9389114063679,14.6040029333845,3.27883383826554e-07,8.832388394515e-07
"447.99398_0.906",0.459076415705578,-1.40475364476106,-1.71162734089995,-1.86383006046664,19.2459081072878,14.5560253410585,3.41366334757152e-07,9.1822596711489e-07
"146.04477_1.062",-0.124565747421722,0.616561948606037,0.659611500474153,0.741127696027759,31.0145082977434,14.4948879386056,3.59382093966785e-07,9.65286782058398e-07
"461.15065_1.138",0.0521871278987235,1.6794366736285,2.54079640060581,1.62724954572978,19.8930559992592,14.4412806887915,3.75986802234382e-07,1.00842703027025e-06
"242.03349_1.437",-0.66135477107194,-1.51542227941851,-1.59575238247516,-0.854067508346569,18.3554822164858,14.3808331016889,3.95664585319333e-07,1.05967311739204e-06
"516.81877_0.936",-0.0265204293500867,1.99268216534,2.14488269425345,2.01920259469008,18.7619089784234,14.3477081168693,4.06896284873705e-07,1.08818372438847e-06
"245.11426_1.186",-0.159556983786136,-1.21565513914563,-1.37988016912178,-1.0560981553595,26.762731912955,14.3227309841548,4.1558280252075e-07,1.10981536903383e-06
"133.0495_1.675",0.112279729346398,1.37787428912645,0.949585172639596,1.26559455978005,22.9512540371062,14.318962109647,4.169100795886e-07,1.11176021223627e-06
"102.05471_1.061",-0.1135542674957,0.631424640373908,0.659934102454955,0.744978907869608,27.8016207525215,14.2322276439647,4.48696329633895e-07,1.19480686915425e-06
"380.183_7.627",0.164177243146219,-0.78157270223715,-0.550764208253566,-0.945749945383368,23.7168923385747,14.2173736385442,4.54386279596701e-07,1.20822483514538e-06
"363.18203_7.254",0.471768148188762,-1.70319402196769,-1.7505190829152,-2.17496217015645,22.504401257659,14.2103365804566,4.57107857366236e-07,1.21372272284941e-06
"173.0559_1.066",-0.575066550524538,1.40253990589642,2.14766133389807,1.97760645642096,22.9698897765444,14.1875703266895,4.66028648205743e-07,1.23564167295694e-06
"94.97946_1.482",0.204473557838971,-0.805600097079069,-0.900875085600367,-1.01007365491804,23.9381272459853,14.1657174956882,4.74760777315878e-07,1.25699857731565e-06
"395.98032_0.911",0.740336965030048,1.62956628890888,1.42589087327063,0.889229323878832,20.4619854325163,14.1517754065708,4.80420042527227e-07,1.27017036884691e-06
"251.02317_1.509",0.257723073181073,-1.8759814269044,-1.53742375667028,-2.13370450008547,19.8033643652192,14.0835831310185,5.09121402406088e-07,1.34413843935377e-06
"242.96377_1.67",0.0968446760150149,-1.11036310203992,-0.744518190115284,-1.20720777805494,21.5600040533262,14.0784503756731,5.11352180736411e-07,1.34811029466872e-06
"317.17644_7.37",-0.0205184430630567,-1.1946589827903,-1.49574971280763,-1.17414053972724,21.5981978104666,14.0727461606855,5.13843176254322e-07,1.3527559363518e-06
"199.96868_1.407",-0.0242165695669237,1.30252168402653,0.841101180975031,1.32673825359345,26.8830146057663,14.067145924793,5.16300962795757e-07,1.35730111465854e-06
"351.21798_7.719",0.0141352791082722,-1.34030238306183,-1.65364874294325,-1.3544376621701,22.0322523367381,14.0578726433979,5.20397487733977e-07,1.36613541334407e-06
"110.97444_1.563",-0.0681902869401712,-0.859997220572285,-1.04743667985893,-0.791806933632114,23.7582896569871,14.0347682768103,5.30750691628689e-07,1.39134644585148e-06
"168.98032_1.462",-0.00450495081189677,-1.64676465980239,-1.28311390766603,-1.6422597089905,22.9910986846313,13.9810142237089,5.55670011942324e-07,1.45461712576157e-06
"418.11259_1.275",0.136856400671773,2.17544473649405,1.8822783331514,2.03858833582228,20.4936988512618,13.9674721601914,5.62136426114791e-07,1.46947212235078e-06
"259.08227_1.241",0.0314796784746288,-1.18552568179168,-1.39200605618756,-1.2170053602663,21.1551237002468,13.9057802205402,5.92593500286851e-07,1.54691074055189e-06
"247.09344_1.166",-0.838609287936047,1.04715889699172,0.909785633446294,1.88576818492777,22.3062475079745,13.9023074029848,5.94357895978322e-07,1.54933743670754e-06
"231.07701_6.12",0.674000697410016,0.66796419892573,3.2533171787718,-0.00603649848428622,18.3424112882003,13.8501959174925,6.21495191240445e-07,1.61780515419673e-06
"307.08434_1.141",0.0693782818045884,-1.40301129062068,-1.77385102321973,-1.47238957242527,22.737118762459,13.7931998854065,6.52646273820556e-07,1.69651468376884e-06
"349.06054_0.892",-0.0982383118548873,-0.899104312184119,-1.26510794765058,-0.800866000329232,23.0221294206624,13.790555081017,6.54130364613861e-07,1.69799434506759e-06
"453.57194_4.104",-0.434218778647123,-1.89906308621748,-1.97747834852179,-1.46484430757036,17.4944984671542,13.7757003420102,6.62530902233577e-07,1.71739853986804e-06
"334.8828_1.432",-0.022075573772097,1.54036749479951,1.51001732202386,1.56244306857161,19.1063693354473,13.7256371567562,6.91672314615373e-07,1.79043767911595e-06
"174.03999_1.263",0.0354764094994516,1.52315890117231,1.37730716743984,1.48768249167286,27.821681675196,13.6965880838673,7.09185639026685e-07,1.83321524517204e-06
"340.94649_0.794",-0.180568166144515,1.08262943700128,0.915022012720417,1.26319760314579,20.8534542031238,13.6730213113005,7.23730062958157e-07,1.86821000952759e-06
"389.23752_8.101",-1.03065145236581,-2.26187651685226,-2.34689125681473,-1.23122506448645,18.8892466081679,13.6578884701618,7.33231579121075e-07,1.89010807062321e-06
"130.0498_1.263",-0.0192249107800564,1.22213814985118,1.0423311680716,1.24136306063124,24.0361993240366,13.6435748535795,7.42337342890871e-07,1.91092664133905e-06
"130.04982_1.255",-0.0192249107800568,1.22213814985118,1.04148959158248,1.24136306063124,24.0359671650051,13.639499853832,7.44951004413019e-07,1.91499870386505e-06
"317.06488_1.174",-0.410375162398123,-1.58811995790018,-2.01446546785173,-1.17774479550206,20.7938117578346,13.5795088448841,7.84548060865987e-07,2.01399889483717e-06
"173.09225_1.145",-0.401402401502888,1.60320400190835,0.986564003509604,2.00460640341124,23.1136545504132,13.562987890541,7.95830118669603e-07,2.04013908874418e-06
"275.08905_1.183",-0.332815405662205,1.40363108598007,1.57546144767982,1.73644649164227,22.6930220629274,13.5428495219008,8.09809524394381e-07,2.07311238244962e-06
"362.94103_0.886",0.173526678705434,-1.57887444772634,-1.1338221981927,-1.75240112643177,21.127024402056,13.5020639146362,8.38904177845201e-07,2.14463657586872e-06
"245.11422_2.438",-0.224700567361403,1.02070533905458,0.85501305700836,1.24540590641599,23.1322342825223,13.4788084004344,8.55975002130051e-07,2.1852676808162e-06
"146.98196_1.447",-0.213578734686028,2.99011627316337,1.75491502334794,3.2036950078494,21.0341634414072,13.445436194431,8.81101421569261e-07,2.24632450334141e-06
"74.00556_1.4",-0.451835791933213,1.48497284628775,1.06125799170142,1.93680863822097,19.3554912230287,13.4020519910772,9.14909827919042e-07,2.32931775119032e-06
"185.0448_1.596",0.425586600823546,-1.23300050351811,-0.966428073502915,-1.65858710434165,22.0701202224622,13.3962450347897,9.19535708953664e-07,2.33788804906576e-06
"327.06622_0.86",-0.045154481113693,0.996299767069456,0.72719141334551,1.04145424818315,22.237691436094,13.3093527453213,9.91715069183435e-07,2.51795235075849e-06
"554.22058_0.99",-0.0964006577127442,1.46703572579335,1.60142699263024,1.56343638350609,17.9833476239407,13.3043710086477,9.96026630027447e-07,2.52544457012424e-06
"420.17656_7.147",0.103108152569118,-1.30041663871861,-1.10025106730218,-1.40352479128773,17.6139560781179,13.278294106016,1.01891359341551e-06,2.57995038114486e-06
"569.33353_8.485",0.193448134131239,1.2488078627312,2.23595915091203,1.05535972859997,21.2409956112046,13.2696799190939,1.02659284224084e-06,2.59585329046186e-06
"309.10966_3.158",0.110001818763944,1.35941491982351,1.14661366124204,1.24941310105956,21.1100554831603,13.2173123224211,1.07458126664277e-06,2.70948168056088e-06
"219.09817_1.01",-0.388324937437218,0.803637291833366,0.893960894048132,1.19196222927058,24.5625446154439,13.2158974837839,1.07590948198996e-06,2.70948168056088e-06
"219.09822_1.01",-0.388324937437218,0.803637291833366,0.893960894048132,1.19196222927058,24.5625446154439,13.2158974837839,1.07590948198996e-06,2.70948168056088e-06
"160.06058_1.136",-0.136633022292153,1.3510214133579,1.60147648411879,1.48765443565006,23.5435326456344,13.2040610855862,1.08708785931275e-06,2.73392285485699e-06
"262.03903_3.424",0.330611397168914,-1.38467339675551,-1.29046887450016,-1.71528479392443,19.6885118157914,13.1863485649353,1.10404028020605e-06,2.7727994046853e-06
"236.05968_3.268",0.0402392130401617,0.608415841501577,1.16863265634552,0.568176628461415,21.0289889103404,13.1318366243325,1.15794723253146e-06,2.90425684267351e-06
"401.15646_1.216",-0.0644237991251631,1.85049212307606,1.42645664653208,1.91491592220122,21.3433529247336,13.1234063874171,1.16652357204914e-06,2.92181882553737e-06
"245.11421_1.185",-0.105159998249583,-1.16014423283002,-1.32659109361231,-1.05498423458044,26.7506727632055,13.0944225977605,1.19651363708634e-06,2.9928966447874e-06
"420.16015_7.427",0.0312108514259324,1.43265553795857,1.74791203715723,1.40144468653263,18.2423451777213,13.0485280243962,1.24564076248557e-06,3.11158715366516e-06
"177.91199_1.447",0.12013141297476,1.60308356817933,0.858521464668184,1.48295215520457,18.3756462194997,13.0349291562613,1.26059412659407e-06,3.14470792870778e-06
"407.24472_8.048",-0.276461442843023,-1.11966645330219,-1.27263432335262,-0.843205010459165,19.6390872245749,13.0130984798034,1.28498815228187e-06,3.20125907467806e-06
"194.92685_1.585",0.282642964547288,-2.76109121891546,-2.76488202520111,-3.04373418346274,20.2855688878434,12.9518384874376,1.35607957536893e-06,3.37383872906801e-06
"149.02341_5.067",0.0966252719724432,1.65495001478801,1.50431214445687,1.55832474281556,22.7034733148863,12.8900808077979,1.43186921484117e-06,3.55762953513415e-06
"357.13966_0.98",-0.626350335624738,1.19300828314816,0.890734833402552,1.81935861877289,18.231988298451,12.8816840823229,1.4425066085437e-06,3.57926773456832e-06
"522.17706_7.305",-0.181851921429913,-1.66145462682544,-1.29473977591246,-1.47960270539553,20.7545086141228,12.8735444932638,1.45289618208644e-06,3.60023406402195e-06
"96.95877_1.586",0.0549361907666708,-0.796398334255811,-0.880170135121585,-0.851334525022482,30.3122318563062,12.8230982072018,1.51903469745367e-06,3.75648092451787e-06
"194.99625_1.527",-0.0815634240135275,-1.26820701372003,-1.36815126845776,-1.18664358970651,22.9441265441259,12.8223799814916,1.51999847753929e-06,3.75648092451787e-06
"230.07788_1.006",0.242338823945753,-0.87974110658922,-1.06017760866168,-1.12207993053497,20.753607915279,12.8156846051353,1.52901338542798e-06,3.77373516403503e-06
"180.91174_1.602",0.230057407470685,-0.922519614710001,-1.65154221674707,-1.15257702218069,22.482963557477,12.8082733222566,1.53905664676886e-06,3.79347826879549e-06
"94.02842_0.997",0.133540736406533,-0.611587495735535,-0.629864921896626,-0.745128232142069,17.7581422540282,12.7106406360185,1.67790938194589e-06,4.13023847863603e-06
"251.12898_7.963",0.315473333618651,-0.544601016726208,-1.93425331425138,-0.860074350344859,21.4367139655507,12.6961416027619,1.69960756999938e-06,4.17810814558788e-06
"365.19757_7.715",-0.072018180805411,-1.86453897877563,-1.88459371063456,-1.79252079797022,23.2653251829256,12.6866008619885,1.71404347205061e-06,4.20802206894964e-06
"201.03987_1.234",0.426371186673938,-1.5461199908778,-1.38179244459186,-1.97249117755174,20.6920399782665,12.6811116473039,1.72240643165519e-06,4.22296742028009e-06
"202.11915_0.869",-0.535981490599656,1.32204778913144,1.0314122100722,1.85802927973109,20.7942113248404,12.6290689651553,1.80382031512868e-06,4.41674209086917e-06
"389.88691_0.795",-0.416939981634928,1.28145461011183,1.03781170218991,1.69839459174676,19.5552642981427,12.6264512854129,1.80801884701281e-06,4.42118969704319e-06
"634.83805_0.802",-0.0265888570108358,1.65768245742455,1.2321342451643,1.68427131443538,17.4035932072303,12.5957875676199,1.8579592445096e-06,4.53733204974977e-06
"436.1941_1.155",-0.252224127865732,1.81270228408553,1.98622404736992,2.06492641195126,19.6611466189329,12.5922646405916,1.86378740525106e-06,4.54510611803625e-06
"531.15704_1.152",0.232697702998386,0.910251295950422,1.62235554951601,0.677553592952035,21.5739206666643,12.5909058688889,1.86604033509893e-06,4.54510611803625e-06
"582.25187_1.19",-0.0581314866170025,2.43436724513373,2.48177871476782,2.49249873175074,19.3101252351097,12.5800184575348,1.8841942368534e-06,4.58330865478363e-06
"669.28429_1.196",-0.0913364484458617,2.09662135262856,2.06233987172321,2.18795780107442,18.9820310788517,12.5469193853405,1.94051294418455e-06,4.70377900803537e-06
"429.15487_3.625",-0.0551566301317735,2.14219078695455,2.27385635408204,2.19734741708632,19.1245235343424,12.546306677831,1.9415717168054e-06,4.70377900803537e-06
"205.01703_2.249",0.0789101800342413,-0.925678473469263,-0.844070518306441,-1.0045886535035,17.9369436613783,12.5453268749878,1.94326607879273e-06,4.70377900803537e-06
"273.17102_7.726",-0.0663360257067624,-1.15137132919944,-1.04072462480882,-1.08503530349268,22.3212135467291,12.5449853979696,1.94385694998013e-06,4.70377900803537e-06
"375.13862_0.883",-0.0585181066792597,0.614338270125069,1.72880563293601,0.672856376804329,18.0335417366281,12.538483971518,1.95514209561496e-06,4.72492673106949e-06
