"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"134.03514_0.798",-0.366065848497088,1.27512142027215,1.23593827589289,1.64118726876924,24.8049685338737,14.4629079668075,3.65755766838645e-07,1.19368657674137e-06
"147.11291_0.872",-0.0635286871027382,0.900336627666085,0.367717452080639,0.963865314768823,30.4688119960576,14.4579506096192,3.67288733654384e-07,1.19608374568319e-06
"202.14375_7.658",0.138070794243237,1.65970797828752,1.74782526858758,1.52163718404428,19.9579353839386,14.3451850704208,4.0401188987224e-07,1.31281954669982e-06
"92.02537_0.804",-0.415904295000848,1.11858879150691,0.987601287057183,1.53449308650776,20.309855133323,14.2880638682933,4.24041526593005e-07,1.37492252561975e-06
"247.12889_1.167",-0.333907457265655,-1.31287147898407,-1.32942078390767,-0.978964021718419,26.5809552278293,14.2431823496005,4.40497499686642e-07,1.42519493419134e-06
"430.71016_5.809",-0.0786831754605877,-1.75839409977612,-1.09158075981432,-1.67971092431553,21.9271177547077,14.1876527090757,4.61774910132024e-07,1.4908164124521e-06
"130.06515_3.645",0.0607093039085472,0.928637121952811,0.845676828147191,0.867927818044264,24.2092306567409,14.1725788131715,4.67732083929378e-07,1.50680142306711e-06
"375.10439_6.862",-0.975324748194877,-2.02366668452723,-1.99796227248235,-1.04834193633235,21.6668704512853,14.1468234725753,4.7809493622742e-07,1.53688028855939e-06
"198.0374_1.468",0.0934989312938262,2.07838622039753,1.23618151723354,1.9848872891037,24.3030851383225,14.0845034917911,5.04162921862525e-07,1.61720783072819e-06
"459.22369_7.606",-0.70640042051039,-3.16317453871378,-2.43595036314977,-2.45677411820339,21.4355079079196,14.0513837570588,5.18609943018712e-07,1.65999507402143e-06
"221.07692_0.99",-0.0607948461600182,-1.29599535359296,-1.69321306226382,-1.23520050743294,22.1858283167907,13.9264233467947,5.77083565019946e-07,1.84322213304878e-06
"313.17993_7.625",0.135771728044096,-1.43241138950061,-1.8550108661053,-1.5681831175447,22.971325977644,13.8536169405074,6.14253343144673e-07,1.95776916602281e-06
"221.07692_0.979",-0.060794846160018,-1.31009105157545,-1.7328055973371,-1.24929620541544,22.1715038282919,13.762428408416,6.64323874097255e-07,2.112860219528e-06
"160.04546_0.8",0.146182277898993,1.58361886092117,1.17785517556958,1.43743658302217,21.5326874536032,13.6670295055246,7.21237168138878e-07,2.28901118193229e-06
"118.08662_1.297",0.0503971553654499,0.592025412271702,0.522217555978326,0.541628256906252,29.2909329383387,13.6222889126156,7.49641218748567e-07,2.37412800356311e-06
"431.31365_8.47",0.448515752447152,-1.63826042995833,-1.28530300772576,-2.08677618240548,22.382692482389,13.5506384379277,7.97559782905642e-07,2.52055813247395e-06
"162.11252_1.02",-0.267485082482941,0.829147201044993,1.20267730278197,1.09663228352793,25.3745836736304,13.4861759416287,8.43374693574744e-07,2.65973745468414e-06
"129.1025_0.875",-0.0630925630638119,0.869213402773038,0.35810930336703,0.93230596583685,25.6161160465248,13.4672695031101,8.57321213456302e-07,2.6980402894066e-06
"437.71155_4.738",0.245970907989591,-1.43742986095583,-1.63386486908735,-1.68340076894542,18.7304515126507,13.4375013958149,8.79764692656507e-07,2.7628668964349e-06
"150.07618_0.985",0.201022945896613,0.779749559403944,1.0455203775236,0.578726613507331,18.9427297548861,13.383051829099,9.2240043919088e-07,2.89070263160656e-06
"216.95065_0.804",0.416656609992699,1.99016353427809,2.11770193170009,1.57350692428539,25.3246074354502,13.3270328785081,9.68497263442203e-07,3.02882860258125e-06
"708.25512_1.087",0.0248277626827066,1.05007750592991,1.53518580372151,1.0252497432472,20.8785348631749,13.2896041273166,1.00061719486461e-06,3.12275949563997e-06
"218.11372_0.981",-0.0016717006103148,1.03310231904845,0.772644384567829,1.03477401965876,21.5669993448929,13.2683844363458,1.01931394552899e-06,3.17449540624204e-06
"255.1452_3.028",0.127564047933205,1.00970375910839,2.159052837422,0.882139711175187,20.6683958269505,13.2244911298061,1.05914261587547e-06,3.29169219622708e-06
"276.10792_1.57",0.173052494906066,-1.59392742141994,-2.01327381276521,-1.76697991632601,24.3458665305884,13.1896937422546,1.09185825746684e-06,3.38634300141891e-06
"290.14612_0.994",0.00504175087481491,-1.45284354710968,-0.61770756038298,-1.4578852979845,21.1732163633321,13.1691369299712,1.11167405417306e-06,3.44067713461001e-06
"219.09762_1.179",-0.260638592703754,1.05753937220657,1.47335513219678,1.31817796491033,22.6829797611854,13.1649171746223,1.11578744650049e-06,3.44628782444895e-06
"391.24835_8.022",-1.01064375096858,-1.96960840167544,-2.34170813691984,-0.958964650706868,22.1323311380131,13.1569307319126,1.1236156745873e-06,3.46332568010652e-06
"229.09717_5.598",0.0714214515501169,-1.15515614456042,-0.926238782199484,-1.22657759611054,22.2014807914258,13.1403980059125,1.14000167815995e-06,3.50661707162957e-06
"364.18651_7.634",0.227811040489056,-1.15634499970205,-0.825828236317454,-1.3841560401911,24.2213706118081,13.0929850667105,1.18837677535772e-06,3.64792706861856e-06
"365.10555_1.127",0.281992014727689,-1.19668938426177,-1.57546973336305,-1.47868139898945,23.8203500791172,13.0756505472341,1.20658813907615e-06,3.69625568984882e-06
"98.0606_1.167",0.317871284032902,1.02761651703952,1.37604882945549,0.709745233006617,24.4636449342975,13.0298919481801,1.25605933556853e-06,3.83604474082196e-06
"234.96119_0.805",0.453698945751027,2.01395682536874,2.13413163135198,1.56025787961772,25.1244831539745,13.0287306543969,1.25734176751908e-06,3.83604474082196e-06
"190.10749_1.181",-0.201592589676013,0.515473672513157,1.74271313681355,0.717066262189169,23.0646260236491,13.0086837825939,1.27969424770238e-06,3.89630484361416e-06
"84.0815_0.871",-0.0529723905447045,0.856778562406903,0.337523742272616,0.909750952951607,29.0776711166883,12.9578988401057,1.33817592269152e-06,4.06610047097749e-06
"237.08697_1.235",0.0287297309471812,1.08556942183826,1.30975763980028,1.05683969089107,20.5875978955783,12.9496585547137,1.34792228277965e-06,4.08742425021036e-06
"384.15005_1.127",0.144608393130465,1.4470656081188,1.69878781932135,1.30245721498833,24.6377148150417,12.9419463179152,1.3571105122115e-06,4.10697282281379e-06
"374.97351_0.927",-0.317874683253711,1.95265348864489,2.0106860250141,2.2705281718986,19.9594438154401,12.9130769542346,1.39208328419354e-06,4.20431604782645e-06
"323.23755_8.165",-0.0856709200784119,1.76215390867787,1.54165171176545,1.84782482875628,20.6907085472128,12.9048675130289,1.40219735840364e-06,4.22634133377999e-06
"261.1445_1.564",-0.398026156192792,-2.38054881262818,-2.1110100933144,-1.98252265643539,22.0461826558248,12.8577493826825,1.46173355962303e-06,4.3969415106733e-06
"205.09729_3.648",0.0439655826832566,0.795775603562254,0.886912045370772,0.751810020878997,29.9763452180851,12.8542753317833,1.46622528132055e-06,4.40161417117874e-06
"244.07927_1.279",0.403645982031536,2.13216049783069,2.0135280928291,1.72851451579916,26.4857554331082,12.7946998763481,1.54551079790274e-06,4.63035035051661e-06
"379.21136_7.705",0.310571447371798,2.03073509091745,2.60370373126922,1.72016364354565,22.613871234916,12.7669687814693,1.58391431193542e-06,4.73593540774303e-06
"438.16303_7.565",0.857919335951719,-1.1977285710598,-0.1389174527926,-2.05564790701152,21.3628163463099,12.7496102991719,1.60845361738014e-06,4.79972812517022e-06
"98.98474_1.387",-0.372305659681939,-2.63676391689697,-1.9941903564776,-2.26445825721504,27.3458175399466,12.6682603429522,1.72879878599005e-06,5.14858962507575e-06
"267.17431_8.062",-0.488622981172091,-1.47130545189426,-2.23842025889425,-0.982682470722167,22.8192829020561,12.6353108745037,1.78015456602611e-06,5.28997310354031e-06
"163.07135_0.972",-0.301589766285761,0.508707839558154,0.641685959073587,0.810297605843915,22.099430716138,12.6333024819114,1.78333539204797e-06,5.28997310354031e-06
"524.34484_7.415",0.111394115737202,-1.13048193270817,-0.809239074347145,-1.24187604844537,20.3197977552047,12.5430913908682,1.93243504085115e-06,5.72092429089926e-06
"362.20746_5.426",-0.0990841151705884,-1.23427072785851,-0.836265333037844,-1.13518661268792,25.8264132399204,12.5080377271353,1.99379287161142e-06,5.89093041750277e-06
"375.1046_7.065",-0.734614214733276,-1.59627309967107,-1.92585850819313,-0.861658884937789,22.2227475490604,12.4950808204019,2.01697888438515e-06,5.94770545041133e-06
"169.09487_0.901",-0.0840692014237334,-0.714792165753525,-1.04552000609423,-0.630722964329791,26.2683757741125,12.4881171323583,2.02955508388516e-06,5.97303244726909e-06
"302.14971_5.66",0.522754728776344,2.08098987952686,1.99252910223422,1.55823515075052,23.7925723129106,12.4603934514467,2.08043169192524e-06,6.11075818530199e-06
"426.32158_8.547",0.144635860457556,-0.637817427546136,-0.779967819952984,-0.782453288003692,24.6643824144695,12.4463971729414,2.10661528762416e-06,6.17555714454206e-06
"128.07088_0.983",0.145177575183599,-0.166720618076532,-0.871440009247045,-0.311898193260132,22.5437796550542,12.3909067666763,2.21381988455483e-06,6.47715270910768e-06
"227.07915_3.657",0.077555009118651,0.910346731773769,0.920741810886562,0.832791722655118,25.0084067225625,12.3877723042291,2.22004110496084e-06,6.47951500787123e-06
"346.90849_0.806",0.182124711152975,2.41212907509339,2.56908994289337,2.23000436394041,20.6976688648948,12.3861449418598,2.2232781802709e-06,6.47951500787123e-06
"229.11833_3.18",-0.0767686262763496,-1.4840845443844,-1.13933135207211,-1.40731591810805,22.9403180790873,12.3706736444073,2.25429754186137e-06,6.55716061690937e-06
"191.06635_0.992",-0.173882876640468,-0.86690201478065,-1.0789148721285,-0.693019138140182,23.5223318991378,12.3182085223173,2.36285725605254e-06,6.85961273171843e-06
"276.11905_1.126",0.112008936964661,1.17047275108797,1.56969943377154,1.05846381412331,22.7531890502665,12.3018162616107,2.39787173507443e-06,6.94779856700481e-06
"403.17104_1.207",-0.286367620731811,1.26826843296821,1.2649628372092,1.55463605370002,23.3764778165765,12.2591680607236,2.4915031144134e-06,7.20515765519551e-06
"261.1446_1.2",-0.283955196913886,-1.56881246745137,-1.3062340917354,-1.28485727053748,25.1521681184433,12.1188858016973,2.82701484056271e-06,8.15966903884959e-06
"495.31879_7.977",0.151117465038699,-1.11456739083587,-1.01712159247114,-1.26568485587457,20.6225979498221,12.1153674152277,2.83600575757832e-06,8.16987812471601e-06
"117.06627_0.985",0.145720982045239,-0.718312417103492,-0.588813736646854,-0.864033399148731,20.2018343112556,12.0701937842205,2.95410214779571e-06,8.49375243262567e-06
"332.14494_1.172",-0.181775265996966,-1.37794357156749,-1.2882262194974,-1.19616830557053,22.4985262916438,12.059235347206,2.98350858189879e-06,8.56186945533407e-06
"354.20252_7.076",-0.000717637526707194,-1.90976843545008,-0.874711629141405,-1.90905079792337,22.6194742878305,12.0340665071104,3.05219806784871e-06,8.74224226699306e-06
"198.05842_7.645",-0.199609261999581,-1.39636362548133,-1.0998223937869,-1.19675436348175,20.0227729135337,11.939675006287,3.32469668430976e-06,9.50457181888554e-06
"216.09791_1.001",-0.27790518606973,-0.964645882920507,-1.4213215671369,-0.686740696850777,21.5847280460781,11.9301972179965,3.35341196187229e-06,9.56840213120894e-06
"232.12907_1.036",-0.205688656036808,-1.2679178723444,-1.2513315074762,-1.0622292163076,22.2841680132743,11.8957087625353,3.46008305556848e-06,9.85400079323496e-06
"456.33194_8.096",0.0228715727833181,1.06725293070285,2.02226140503967,1.04438135791953,20.5101633802393,11.8829951273612,3.50028433809106e-06,9.94957483578825e-06
"255.09739_0.986",0.33311350246202,1.85957913714928,1.62543712361891,1.52646563468726,22.7129936235867,11.8605169886185,3.57254605976266e-06,1.01357462074327e-05
"442.25494_7.576",0.0990739765545122,-1.06148231537963,-0.877497849806475,-1.16055629193414,22.8733460691274,11.8457251587015,3.62093709232707e-06,1.02536177019016e-05
"224.9638_1.399",0.394004382181688,-2.01051420409636,-2.23707019838293,-2.40451858627805,20.3730050343828,11.8323369133118,3.66531992168788e-06,1.03597155522424e-05
"115.03951_1.818",-1.34773286903456,0.807512118256796,1.03153734958247,2.15524498729136,24.810855504597,11.7679562912246,3.8867262051083e-06,1.09648132867274e-05
"327.08712_6.57",-0.612315042290682,1.02407622659298,1.57936066541421,1.63639126888366,19.9332229427792,11.7610142875515,3.91141101594484e-06,1.101370996595e-05
"168.06561_1.142",0.0721244512152762,0.947112519978861,1.41192139956216,0.874988068763584,25.6109385237113,11.7380258057535,3.99431690396231e-06,1.12260538876839e-05
"247.12882_2.434",-0.181126806744665,0.970964272176206,0.830100602531342,1.15209107892087,25.5774476250636,11.7070894750442,4.1087595675304e-06,1.15260708467426e-05
"230.96623_0.807",0.416954919521541,2.05776274833255,2.23502777953636,1.64080782881101,22.6772260256423,11.672489310119,4.24077561941484e-06,1.18741717343616e-05
"76.07648_0.951",-0.55885768003698,1.26706332314811,0.341470062005919,1.82592100318509,21.7469081710257,11.6671730335071,4.2614446505503e-06,1.19097837435156e-05
"377.26802_8.337",0.345689817174912,-1.19183539123484,-1.17769544794959,-1.53752520840975,23.1630191009682,11.6562333394183,4.30430476535983e-06,1.20071667383781e-05
"388.18556_7.399",0.0818365101669919,-2.09396087941851,-1.10516715125535,-2.1757973895855,22.4723350090563,11.6467800520097,4.34169982420247e-06,1.20889708859764e-05
"201.98393_1.404",0.00682999401824092,1.2750690593375,0.6491136032554,1.26823906531926,24.2668707944135,11.5944302320961,4.55494426174813e-06,1.26591957404428e-05
"244.12863_1.021",0.146038044150618,-1.54734418453575,-0.570443462669066,-1.69338222868637,23.3413409125803,11.4785393538635,5.06637474100623e-06,1.40544988185691e-05
"343.17464_7.796",0.260713000371986,-1.53968243706353,-2.00987711372128,-1.80039543743552,23.3834760273724,11.4633983312579,5.13744289871678e-06,1.42253039968165e-05
"118.06546_7.739",-0.442899337149483,-0.944457740920637,-2.35258199181844,-0.501558403771154,21.8750958585347,11.4433911935881,5.23293340903998e-06,1.44629783150219e-05
"199.1481_8.482",0.0312418316436769,-1.27687614835535,-1.29886532019427,-1.30811797999903,22.6509056137173,11.3477252869258,5.71552019008629e-06,1.57676781671257e-05
"292.10261_1.517",0.899929775119322,1.75641696563492,2.13248696292275,0.856487190515598,23.7973589267722,11.3118067951504,5.90837711719143e-06,1.6269759046972e-05
"359.1641_0.89",-0.216971924791045,-1.31191987312423,-1.89104848886538,-1.09494794833319,22.2585482170174,11.2352915595601,6.34194169535292e-06,1.74316122195205e-05
"261.14455_4.09",0.406161866640453,1.42748200563821,1.5926309927584,1.02132013899775,26.3756615122869,11.117725457489,7.07317525034313e-06,1.94058910714542e-05
"620.27489_7.378",-0.1446186641342,-1.31901616194004,-1.14039636348699,-1.17439749780584,20.2125774944558,11.1148192003183,7.09231626434563e-06,1.94228332065626e-05
"174.07618_1.366",0.0243987477055301,-0.877187468382959,-1.26250581330005,-0.901586216088489,22.4886861354785,11.0467259719375,7.55643012167126e-06,2.0656080880043e-05
"236.95795_0.805",0.716799102963306,2.25851870008535,2.49149254177325,1.54171959712205,21.9806548935289,11.0384572554798,7.61488571387893e-06,2.07779577402379e-05
"347.22201_7.965",0.860556406143887,-1.13211768484444,-1.15670860261219,-1.99267409098833,23.1276278932885,10.9699456584828,8.11755692386767e-06,2.21092732217341e-05
"290.08678_1.318",0.0059710068244827,1.62274501895434,1.53609355668878,1.61677401212986,21.5899421861377,10.8868254370055,8.77373294324055e-06,2.38530888366141e-05
"334.17618_3.138",-0.199677941547581,-1.42231983851184,-1.10625124461739,-1.22264189696426,23.4319592305381,10.7167164023933,1.02929538402267e-05,2.79326899504702e-05
"625.32424_7.098",0.0192971900759141,-1.02067054727498,-1.21004985329822,-1.0399677373509,18.6840205296785,10.696429849838,1.04914398764415e-05,2.84198497918794e-05
"234.1448_0.849",-0.136495339032834,1.24281287210253,1.13626157187068,1.37930821113536,20.2136712755202,10.6746367362972,1.07090737137514e-05,2.89570260346564e-05
"346.13951_7.31",0.195078154800043,-0.974869164730493,-0.932484673729041,-1.16994731953054,19.5150681591364,10.5910955242882,1.15874631848889e-05,3.12757114431776e-05
"311.12413_3.155",0.0194007895442795,1.37530378073093,1.14905019886391,1.35590299118665,22.9066038447584,10.5846846154692,1.16578714988889e-05,3.14091573836969e-05
"190.10749_1.146",0.117750507168383,0.834816769357552,2.02647347389357,0.717066262189169,22.9777272734413,10.5176738822544,1.2420808649964e-05,3.34046164410164e-05
"314.20755_1.253",-0.16011328756516,-0.939886089171019,-0.841463703999062,-0.779772801605859,22.6245712520544,10.4878616162717,1.27766220707484e-05,3.42999639103603e-05
"130.05014_1.277",-0.0758095570719912,0.423097846996777,0.690290062860937,0.498907404068768,27.2393818786924,10.4716001324772,1.29751238207567e-05,3.47705464820994e-05
"222.07953_1.589",-0.408154429228366,-1.67992168193517,-1.36186490023194,-1.27176725270681,25.5619864541663,10.4244732803638,1.35685751352914e-05,3.6294434916435e-05
"635.34036_6.869",0.104476780207899,1.62484096169293,2.46161779973413,1.52036418148503,19.491225406385,10.4226382709692,1.35922416476102e-05,3.6294434916435e-05
"100.07627_3.125",0.19226787613666,0.799045925706136,0.866325555150525,0.606778049569476,26.3195477640708,10.3678106430989,1.43193794475299e-05,3.81680256448395e-05
"475.22251_6.353",0.0959048387479157,-1.23377220234294,-1.00940463234619,-1.32967704109086,20.5900325838895,10.3542521715789,1.4505311916525e-05,3.85949507121748e-05
